section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845147871677196,693.861,707.456,1.0,1,,-8.60988450803604,-6.094530912974368
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845147875741196,693.472,706.714,1.0,1,,-8.63481853784367,-6.046208258286496
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845147878132196,693.262,706.178,1.0,1,,-8.648133809897569,-6.0113789668915985
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845147884763196,692.954,704.315,1.0,1,,-8.66709785181761,-5.890482376030556
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845147887544196,694.579,706.799,1.0,1,,-8.562592137138466,-6.052225947662577
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845147893830196,696.8,710.928,1.0,1,,-8.42026040335738,-6.320904165863078
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845147900782196,698.808,712.102,1.0,1,,-8.289943304695825,-6.397948856458161
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845147903227196,699.255,712.594,1.0,1,,-8.261063214524063,-6.430047496516648
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845147911393196,700.531,713.841,1.0,1,,-8.178561750353836,-6.511453636758456
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845147912979196,700.536,713.98,1.0,1,,-8.1783258585118,-6.520454390294099
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845147919107196,700.276,713.948,1.0,1,,-8.195234078893057,-6.518288488122692
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845147925025196,700.113,713.939,1.0,1,,-8.205895707154287,-6.517643905843074
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845147928171196,700.018,713.828,1.0,1,,-8.21204551779259,-6.510389818234778
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845147934406196,699.914,713.136,1.0,1,,-8.218379966466818,-6.4654718155307815
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845147937487196,699.785,712.973,1.0,1,,-8.226692055293709,-6.454811167707362
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845147944013196,699.57,712.79,1.0,1,,-8.240607479258694,-6.442901874084556
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845147950231196,699.277,712.354,1.0,1,,-8.259470347142035,-6.41444341264568
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845147953073196,699.162,712.162,1.0,1,,-8.266868501068911,-6.401991617954148
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845147959439196,698.903,711.835,1.0,1,,-8.28355680686952,-6.380650382143515
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845147962510196,698.804,711.647,1.0,1,,-8.289929092272184,-6.368423489299188
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845147968724196,698.587,711.4,1.0,1,,-8.303933683176552,-6.352278628524193
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845147976742196,698.322,711.153,1.0,1,,-8.321089449815108,-6.33619646195891
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845147978417196,698.27,711.213,1.0,1,,-8.324517413775192,-6.340065611307231
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845147984449196,698.108,711.165,1.0,1,,-8.33501659041988,-6.336881576471027
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845147987532196,697.992,711.34,1.0,1,,-8.342711115074056,-6.348181198650622
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845147993848196,697.51,710.961,1.0,1,,-8.373912370707183,-6.323361785591582
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148000042196,696.823,710.6,1.0,1,,-8.418576095483449,-6.299677932147256
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148003148196,696.595,710.459,1.0,1,,-8.43334587314856,-6.290448780056829
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148009426196,696.224,710.153,1.0,1,,-8.457348216620066,-6.270439713985238
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148012868196,696.006,710.014,1.0,1,,-8.471504463862095,-6.261317970336239
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148019002196,695.926,709.904,1.0,1,,-8.476641985176895,-6.254175010937928
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148025055196,695.673,709.777,1.0,1,,-8.493067600864597,-6.245790498945394
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148028095196,695.58,709.679,1.0,1,,-8.499124019660918,-6.239425376369523
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148034610196,695.491,709.504,1.0,1,,-8.504801112195192,-6.227996296203082
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148037675196,695.459,709.457,1.0,1,,-8.506842920323901,-6.224938907824123
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148043776196,694.933,709.454,1.0,1,,-8.54114955303872,-6.224563652336787
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148050134196,694.527,709.07,1.0,1,,-8.567428344648363,-6.199435480011985
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148053417196,694.019,708.856,1.0,1,,-8.600449513749508,-6.185385129643981
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148059471196,693.345,708.781,1.0,1,,-8.644347781933323,-6.180192435537429
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148062581196,692.964,708.792,1.0,1,,-8.669208836010954,-6.180792169512953
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148068740196,692.275,708.729,1.0,1,,-8.714132122669435,-6.176350591752318
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148075126196,690.733,708.623,1.0,1,,-8.814712465038625,-6.16886458302254
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148078126196,690.129,708.566,1.0,1,,-8.854060922409081,-6.164864937846426
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148084612196,689.431,708.301,1.0,1,,-8.899385283003674,-6.147370730458612
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148088482196,689.128,708.168,1.0,1,,-8.919091904862576,-6.138631784364026
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148093788196,688.814,708.083,1.0,1,,-8.939509584114054,-6.132974191555169
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148100043196,687.355,707.921,1.0,1,,-9.034604640274164,-6.121844031795537
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148103348196,686.788,707.84,1.0,1,,-9.07149704546468,-6.116334278858042
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148109444196,686.11,707.72,1.0,1,,-9.115692496074962,-6.108277769905926
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148112503196,685.5,707.533,1.0,1,,-9.155362604462074,-6.095836862383357
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148118900196,685.379,707.477,1.0,1,,-9.16317640522024,-6.092171554501159
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148125335196,685.096,707.368,1.0,1,,-9.181563692523543,-6.084972248582784
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148128139196,684.911,707.11,1.0,1,,-9.193486368942098,-6.0682013274255375
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148134456196,684.627,706.79,1.0,1,,-9.21176569152581,-6.047328516171875
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148140912196,684.65,706.268,1.0,1,,-9.209961303976003,-6.013516716007772
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148143800196,684.648,706.164,1.0,1,,-9.210024528563157,-6.0067874121875215
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148150348196,684.377,706.068,1.0,1,,-9.227578458572795,-6.000421736609626
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148153472196,684.314,706.052,1.0,1,,-9.231704235443251,-5.999357246196112
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148159441196,684.094,705.891,1.0,1,,-9.245919957700503,-5.988849520898498
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148166500196,683.984,705.658,1.0,1,,-9.252942970834688,-5.973679654023492
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148168803196,683.966,705.643,1.0,1,,-9.254143941213549,-5.972726257446043
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148175300196,684.131,705.602,1.0,1,,-9.243314950720016,-5.970145476771251
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148179116196,684.213,705.598,1.0,1,,-9.237982550899877,-5.9699247113555725
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148184687196,684.986,705.549,1.0,,,-9.187556747358387,-5.967078311492682
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148190636196,691.135,707.269,1.0,,,-8.787592736759928,-6.08124209080858
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148193784196,700.352,708.345,1.0,,,-8.186877177604785,-6.154870234950252
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148200258196,725.661,709.733,1.0,,,-6.535221825617083,-6.25436264000554
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148203208196,745.372,709.679,1.0,,,-5.2473556914632775,-6.256785387748459
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148209396196,765.819,709.58,1.0,,,-3.9107791403094065,-6.255166910074744
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148220381196,780.025,710.107,1.0,2,,-2.9820158774797285,-6.292035078807806
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148225648196,781.541,710.116,1.0,2,,-2.8828416043494958,-6.292886749394472
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148228854196,782.242,710.111,1.0,2,,-2.8369756647997297,-6.292663338056156
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148234624196,783.597,710.289,1.0,2,,-2.7484057163976505,-6.304460139374086
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148240678196,784.717,710.602,1.0,2,,-2.6752066712463067,-6.3249841929409465
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148244178196,784.87,710.514,1.0,2,,-2.665197881356157,-6.319295295613805
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148250073196,785.586,710.372,1.0,2,,-2.618320494324939,-6.310109952271201
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148253181196,785.75,710.301,1.0,2,,-2.607596593352222,-6.305514825532164
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148259441196,784.911,710.372,1.0,2,,-2.662487680720645,-6.3100142486469295
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148266594196,785.435,710.499,1.0,2,,-2.628252724305019,-6.318374193545311
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148268854196,786.514,710.485,1.0,2,,-2.5576385005465663,-6.31761009115965
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148275877196,787.74,710.361,1.0,2,,-2.4774425592841527,-6.309720413634968
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148278723196,788.611,710.523,1.0,2,,-2.4205267598502846,-6.320382182927755
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148285342196,791.084,710.467,1.0,2,,-2.258746421118368,-6.3170622531339475
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148290720196,792.58,710.38,1.0,2,,-2.1608559366087907,-6.3115497375430945
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148293846196,793.018,710.741,1.0,2,,-2.1322575588178605,-6.335082023294122
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148300093196,793.243,710.997,1.0,2,,-2.117604138204922,-6.351836603015007
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148303346196,793.275,710.934,1.0,2,,-2.1155344296679846,-6.347722674754548
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148309428196,794.303,710.835,1.0,2,,-2.0482284080102087,-6.341356946139352
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148315639196,795.133,710.931,1.0,2,,-1.9939345499936518,-6.347704814715206
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148318743196,795.361,710.929,1.0,2,,-1.9790737149950817,-6.347637979164146
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148325267196,794.919,710.851,1.0,2,,-2.007937275205267,-6.342486629559396
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148328310196,794.921,710.827,1.0,2,,-2.0078300449660302,-6.340940432727125
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148335282196,796.291,710.623,1.0,2,,-1.9181909486982558,-6.327820245786822
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148340691196,798.409,710.501,1.0,2,,-1.779617688720291,-6.3200500806902475
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148343785196,798.779,710.469,1.0,2,,-1.7554020080861832,-6.3180191961219
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148350700196,798.948,710.381,1.0,2,,-1.744315432482444,-6.312272058373182
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148354197196,798.599,710.409,1.0,2,,-1.7671928922122353,-6.314070364502152
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148359429196,797.719,710.442,1.0,2,,-1.8247632306203458,-6.316158037019978
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148365704196,799.924,710.372,1.0,2,,-1.6804992152834373,-6.311831373454169
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148369092196,799.275,710.334,1.0,2,,-1.7229409399320779,-6.309250352249536
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148375722196,798.273,710.328,1.0,2,,-1.7885075197271154,-6.308811633771226
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148378647196,798.373,710.317,1.0,2,,-1.7819183058986172,-6.308078263909028
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148384654196,799.355,710.304,1.0,2,,-1.7177108514190162,-6.307333890656875
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148390774196,798.517,710.267,1.0,2,,-1.772533376657959,-6.304852871830128
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148393796196,797.827,710.294,1.0,2,,-1.8176772434576842,-6.306505937152102
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148400079196,797.625,710.343,1.0,2,,-1.8308551050213404,-6.30971718082909
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148403198196,797.053,710.323,1.0,2,,-1.868295016918782,-6.308335763158711
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148409392196,797.926,710.192,1.0,2,,-1.8111281144993034,-6.299857867695135
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148415667196,796.94,710.353,1.0,2,,-1.8756852843780343,-6.310275705748603
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148418822196,797.232,710.51,1.0,2,,-1.856589350866449,-6.320532594389978
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148426207196,798.522,710.452,1.0,2,,-1.772201149930208,-6.316893226755756
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148428206196,798.092,710.408,1.0,2,,-1.8003000066470467,-6.313981266939087
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148434796196,797.777,710.357,1.0,2,,-1.8208952847372657,-6.310587310499318
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148440694196,797.182,710.351,1.0,2,,-1.8598145012579381,-6.3101653290718085
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148444458196,797.374,710.354,1.0,2,,-1.8473140462055102,-6.31036758962918
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148450642196,804.572,711.725,1.0,2,,-1.3765332494374656,-6.40033957813655
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148453822196,806.724,712.542,1.0,2,,-1.2358505630043874,-6.453675795443528
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148459615196,809.761,713.25,1.0,2,,-1.037143885933939,-6.500014242347727
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148466146196,811.551,713.783,1.0,2,,-0.9200740652995801,-6.534798970056408
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148468776196,812.061,714.129,1.0,2,,-0.8866999216092253,-6.557402027544195
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148475347196,811.315,714.154,1.0,,,-0.9355116868604552,-6.558990162671683
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148479640196,807.854,713.645,1.0,,,-1.1619501973196198,-6.525576502354021
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148484437196,803.585,713.298,1.0,,,-1.4413140440345549,-6.50267038587805
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148490670196,771.561,711.949,1.0,,,-3.535958690891353,-6.410500230606042
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148493770196,742.482,711.633,1.0,,,-5.436992136300044,-6.383009021973396
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148500059196,707.391,710.672,1.0,,,-7.7287539074333775,-6.308646832284157
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148503188196,692.82,710.522,1.0,,,-8.679739205557167,-6.292872079734087
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148509383196,676.728,709.877,1.0,,,-9.729068406855152,-6.243625439837865
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148515659196,669.126,707.735,1.0,3,,-10.22315971308196,-6.1012220703969975
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148518790196,667.694,706.608,1.0,3,,-10.315649790961613,-6.027553706881229
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148525242196,670.254,705.369,1.0,3,,-10.1478603024512,-5.948622164140586
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148528195196,670.932,705.268,1.0,3,,-10.103650671783287,-5.942381507053912
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148534357196,670.436,704.901,1.0,3,,-10.135715513709016,-5.918399830912449
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148540761196,671.243,704.348,1.0,3,,-10.082730981178248,-5.882978066456377
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148543836196,671.982,704.384,1.0,3,,-10.03458610216078,-5.8856240748187725
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148550065196,672.224,704.139,1.0,3,,-10.018587059429159,-5.869931519883798
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845148553234196,673.679,703.983,1.0,3,,-9.92365987235429,-5.860487900551625
