section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546576392121,1158.365,1015.172,1.0,,,23.18825958430631,-25.412036018197654
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546582686121,1163.271,1012.429,1.0,,,23.50543769588866,-25.220178789476392
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546588931121,1160.18,1012.584,1.0,,,23.291906743006294,-25.241721730540352
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546592083121,1155.144,1013.305,1.0,,,22.947991085686503,-25.306180336445117
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546598367121,1151.286,1013.704,1.0,,,22.683099548060653,-25.34576168706455
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546601588121,1148.537,1011.295,1.0,,,22.471593934446624,-25.203501573907072
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546607701121,1145.69,1015.682,1.0,,,22.31049630456586,-25.491437426313713
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546613944121,1141.629,1012.667,1.0,,,22.002911542614665,-25.31539889854364
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546617343121,1138.546,1009.541,1.0,,,21.76327275398918,-25.128507897873043
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546623367121,1135.146,1009.641,1.0,,,21.528038305555352,-25.146871462624944
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546626384121,1136.45,1012.979,1.0,,,21.645478432676878,-25.35375810883478
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546632734121,1140.357,1017.416,1.0,,,21.95376796407567,-25.620680225889814
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546638962121,1146.078,1010.996,1.0,,,22.2982423233334,-25.193591432402005
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546642025121,1141.563,1003.178,1.0,,1,21.92159507992372,-24.715030935763036
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546648337121,1136.155,987.477,1.0,,1,21.428066685340696,-23.739725336509714
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546651603121,1134.125,963.402,1.0,,1,21.120351834418074,-22.221975866771317
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546657740121,1158.581,920.547,1.0,,1,22.507607915433283,-19.438300531034297
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546664880121,1152.629,911.327,1.0,,1,22.05252860726367,-18.87324936791441
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546667061121,1148.909,911.763,1.0,,1,21.804776219426884,-18.91129817519257
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546673380121,1184.273,877.8,1.0,,1,23.98537773127055,-16.67154911956673
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546676391121,1265.819,877.558,1.0,,1,29.43415923789521,-16.417449399774398
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546682746121,1228.872,884.78,1.0,,1,27.007109656539225,-16.981018394375287
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546688978121,1199.833,877.903,1.0,,1,25.02450134501733,-16.635088205515956
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546692005121,1191.913,876.29,1.0,,1,24.486941773892532,-16.555760340247307
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546698462121,1207.277,853.909,1.0,,1,25.389995048515242,-15.109532898416912
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546702512121,1211.426,823.152,1.0,,1,25.516416456570994,-13.170389430613294
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546707713121,1198.626,775.714,1.0,,1,24.492520518659227,-10.21623162672075
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546716872121,1189.238,771.389,1.0,,1,23.8643304242899,-9.959948371400433
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546717175121,1189.957,771.598,1.0,,1,23.912048521494988,-9.971905410210072
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546723339121,1182.777,796.108,1.0,,1,23.52251440129825,-11.529728270337365
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546728727121,1179.766,771.322,1.0,,1,23.244413075448136,-9.971401275914323
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546732699121,1186.471,728.876,1.0,,1,23.572184503028875,-7.282684839695971
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546739503121,1180.855,753.439,1.0,,1,23.26527975766821,-8.840756151960194
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546742093121,1177.585,755.516,1.0,,1,23.057344327208604,-8.976746311261762
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546748317121,1002.561,635.19,1.0,,1,11.5266809965198,-1.4005005196316775
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546751503121,1032.047,617.27,1.0,,1,13.440433190415456,-0.23982819009257259
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546757717121,1050.118,600.958,1.0,,1,14.614561811842334,0.8115342862348683
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546764023121,1068.652,598.879,1.0,,1,15.817548366085834,0.9435934124864431
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546767047121,1061.24,579.775,1.0,,1,15.342476942384263,2.1733660114820763
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546773422121,1034.391,599.726,1.0,,1,13.593738569865444,0.8922126404915414
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546776427121,1014.782,602.881,1.0,,1,12.319574986024536,0.6898525649942251
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546782682121,1013.856,646.891,1.0,,1,12.263831725547812,-2.1553933283890854
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546788996121,1007.398,648.649,1.0,,1,11.84460199056489,-2.2704437823356347
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546792160121,994.632,641.225,1.0,,1,11.012381177054534,-1.7923255700417045
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546798862121,981.272,643.293,1.0,,1,10.143857091357821,-1.9284126618743964
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546801394121,971.017,634.018,1.0,,1,9.474848964385469,-1.328259812787281
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546807759121,969.016,632.663,1.0,2,1,9.344430183028926,-1.2405162855313743
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546814033121,973.379,641.251,1.0,2,1,9.629800607739254,-1.797199297372075
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546817062121,976.159,644.866,1.0,2,1,9.811487100567183,-2.0312107419001943
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546823727121,971.707,644.402,1.0,2,1,9.521661486719019,-2.00183908324954
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546826518121,966.688,644.156,1.0,2,1,9.19493816829018,-1.9866111162074174
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546832941121,961.809,649.217,1.0,2,1,8.878482228039763,-2.3158876170137583
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546839197121,957.496,647.231,1.0,2,1,8.597203413133247,-2.1875704730941132
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546842256121,949.976,647.427,1.0,2,1,8.107534857714976,-2.2014497063810374
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546848510121,950.4,648.663,1.0,2,1,8.13540814565116,-2.281633118700214
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546851445121,950.423,649.337,1.0,2,1,8.137036310588773,-2.32542681147732
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546857831121,952.976,650.376,1.0,2,1,8.303552482605618,-2.392541163819164
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546863994121,954.105,654.083,1.0,2,1,8.378005420166057,-2.633112985169514
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546867039121,953.789,656.3,1.0,2,1,8.358038246368416,-2.7771746676888713
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546874100121,956.244,661.528,1.0,2,1,8.519490789245305,-3.1161152735055824
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546876891121,957.423,664.096,1.0,2,1,8.597140811006204,-3.2826244293364417
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546883087121,959.916,666.044,1.0,2,1,8.760225520057586,-3.408486052981957
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546889272121,959.809,666.97,1.0,2,1,8.753588666951686,-3.468597649509061
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546892029121,959.335,667.255,1.0,2,1,8.722825707089674,-3.4872280457631364
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546898322121,962.579,668.045,1.0,2,1,8.934453078311163,-3.5377181601056806
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546902312121,963.28,667.572,1.0,2,1,8.979939078003742,-3.5068205853448626
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546907741121,965.969,668.666,1.0,2,1,9.155589783710546,-3.5771593438354228
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546913974121,968.946,670.287,1.0,2,1,9.350135892550437,-3.681494703385537
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546917253121,967.503,667.251,1.0,2,1,9.254962326301246,-3.4849816458886362
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546923366121,963.591,659.339,1.0,2,1,8.997326546483247,-2.97249752140906
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546926477121,961.49,650.532,1.0,2,1,8.858005224766831,-2.4012591808332298
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546932775121,961.67,646.283,1.0,2,,8.868736599495243,-2.125428457653965
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546938952121,962.471,650.254,1.0,2,,8.921837447104393,-2.3830303442948924
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546942073121,963.917,653.537,1.0,2,,9.016855158075888,-2.595886793763229
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546948384121,963.871,654.349,1.0,2,,9.0141077212807,-2.648611211673679
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546951975121,961.925,655.201,1.0,2,,8.887600626933747,-2.7042556818613863
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546957883121,962.697,652.119,1.0,2,,8.937045086213603,-2.5040847007325313
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546964147121,962.68,653.287,1.0,2,,8.936263571802677,-2.579881129971044
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546967089121,962.216,653.557,1.0,2,,8.90612522175961,-2.5975163944986277
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546973390121,959.695,654.926,1.0,2,,8.742318484583201,-2.686835419577351
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546976981121,959.319,654.963,1.0,2,,8.717804131204812,-2.6892791341546105
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546983096121,959.029,654.092,1.0,2,,8.698699222106086,-2.632819640946388
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546988996121,959.042,653.526,1.0,2,,8.699428351027384,-2.5960884920319933
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546992082121,958.948,653.023,1.0,2,,8.693117204010475,-2.5634061155419317
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546998404121,960.193,652.463,1.0,2,,8.77407808228424,-2.5268185229503843
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243547001430121,961.114,651.226,1.0,2,,8.833724584987989,-2.4463561300870715
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243547007706121,961.216,651.024,1.0,2,,8.840301880316105,-2.433243934490145
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243547014025121,961.558,651.256,1.0,2,,8.862628752934496,-2.448236942919566
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243547017682121,961.664,650.012,1.0,2,,8.869208348843244,-2.3675170098474005
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243547023414121,961.68,649.659,1.0,2,,8.870170180330916,-2.344574156692204
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243547026489121,961.815,650.312,1.0,2,,8.87909980323759,-2.3869131481280736
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243547033414121,962.374,650.977,1.0,2,,8.915694707881338,-2.429994051824241
