section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
4b727e15-7be2-4d33-b379-0d284bc50678,e4e077f0-dce6-4b13-8576-32f0c76399f2,15,1689620437110910081,1689620438851783081,1740,1461.294,757.449,42.72980478935739,-8.877121945679818
4b727e15-7be2-4d33-b379-0d284bc50678,e4e077f0-dce6-4b13-8576-32f0c76399f2,16,1689620439011207081,1689620439192015081,180,660.994,761.006,-9.524637250293225,-9.900204425728008
4b727e15-7be2-4d33-b379-0d284bc50678,e4e077f0-dce6-4b13-8576-32f0c76399f2,17,1689620439217016081,1689620439585709081,368,607.444,728.338,-12.956259390101673,-7.770975611092058
4b727e15-7be2-4d33-b379-0d284bc50678,e4e077f0-dce6-4b13-8576-32f0c76399f2,18,1689620439630981081,1689620439801469081,170,808.707,728.224,0.09125349864603967,-7.842323179692009
4b727e15-7be2-4d33-b379-0d284bc50678,e4e077f0-dce6-4b13-8576-32f0c76399f2,19,1689620439848287081,1689620440007698081,159,925.038,736.308,7.650075470756963,-8.33600045654374
4b727e15-7be2-4d33-b379-0d284bc50678,e4e077f0-dce6-4b13-8576-32f0c76399f2,20,1689620440042001081,1689620440348936081,306,848.176,716.324,2.6515253252826807,-7.072589410915949
4b727e15-7be2-4d33-b379-0d284bc50678,e4e077f0-dce6-4b13-8576-32f0c76399f2,21,1689620440376373081,1689620440623277081,246,873.667,639.874,4.2864004046627375,-2.1400239088431525
4b727e15-7be2-4d33-b379-0d284bc50678,e4e077f0-dce6-4b13-8576-32f0c76399f2,22,1689620440648569081,1689620440973354081,324,868.945,703.438,3.994466048837182,-6.238722831011845
4b727e15-7be2-4d33-b379-0d284bc50678,e4e077f0-dce6-4b13-8576-32f0c76399f2,23,1689620441129528081,1689620441429536081,300,943.352,742.719,8.845015491962835,-8.738020876990499
4b727e15-7be2-4d33-b379-0d284bc50678,e4e077f0-dce6-4b13-8576-32f0c76399f2,24,1689620441507978081,1689620442045394081,537,783.389,578.426,-1.5450934728944798,1.8249551731313325
4b727e15-7be2-4d33-b379-0d284bc50678,e4e077f0-dce6-4b13-8576-32f0c76399f2,25,1689620442188989081,1689620459651412081,17462,773.226,606.611,-2.200766652948517,0.005400663691081781
4b727e15-7be2-4d33-b379-0d284bc50678,e4e077f0-dce6-4b13-8576-32f0c76399f2,26,1689620459776439081,1689620461842323081,2065,777.268,614.289,-1.9398249885073218,-0.4902487263789162
4b727e15-7be2-4d33-b379-0d284bc50678,e4e077f0-dce6-4b13-8576-32f0c76399f2,27,1689620462057842081,1689620464845147081,2787,782.406,625.631,-1.6082635800073293,-1.2224358741281762
4b727e15-7be2-4d33-b379-0d284bc50678,e4e077f0-dce6-4b13-8576-32f0c76399f2,28,1689620465101496081,1689620465501649081,400,684.072,1311.522,-10.170400594325287,-45.40811090922357
4b727e15-7be2-4d33-b379-0d284bc50678,e4e077f0-dce6-4b13-8576-32f0c76399f2,29,1689620465520214081,1689620466020678081,500,693.406,1298.688,-9.295308098736138,-44.58721691279265
4b727e15-7be2-4d33-b379-0d284bc50678,e4e077f0-dce6-4b13-8576-32f0c76399f2,30,1689620466432646081,1689620466582844081,150,793.735,783.742,-0.8860197576319077,-11.417497687027332
4b727e15-7be2-4d33-b379-0d284bc50678,e4e077f0-dce6-4b13-8576-32f0c76399f2,31,1689620466620143081,1689620466776415081,156,757.093,640.455,-3.243417195609814,-2.1782049530034304
4b727e15-7be2-4d33-b379-0d284bc50678,e4e077f0-dce6-4b13-8576-32f0c76399f2,32,1689620466851376081,1689620467010924081,159,746.954,574.507,-3.8979758583041884,2.076238816583479
4b727e15-7be2-4d33-b379-0d284bc50678,e4e077f0-dce6-4b13-8576-32f0c76399f2,33,1689620467127059081,1689620467228712081,101,568.309,1004.927,-16.448513667866706,-25.27048853770109
4b727e15-7be2-4d33-b379-0d284bc50678,e4e077f0-dce6-4b13-8576-32f0c76399f2,34,1689620467323374081,1689620467466997081,143,754.638,566.837,-3.4025878223469723,2.571548424577404
4b727e15-7be2-4d33-b379-0d284bc50678,e4e077f0-dce6-4b13-8576-32f0c76399f2,35,1689620467817016081,1689620467898379081,81,598.417,1244.14,-16.331244063876845,-40.688522880994704
4b727e15-7be2-4d33-b379-0d284bc50678,e4e077f0-dce6-4b13-8576-32f0c76399f2,36,1689620467939324081,1689620468457718081,518,680.924,1239.507,-9.847100177342126,-40.659893287118955
