section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700511981397,879.572,316.133,1.0,,1,3.6509064905640054,19.331899480162228
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700516981397,810.181,264.427,1.0,,1,-1.0528312394685004,22.690097080145744
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700521994397,748.815,368.509,1.0,,1,-5.124866855951936,15.924908414824323
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700526994397,761.174,381.189,1.0,,1,-4.289685820013713,15.110446992188825
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700531991397,739.798,389.944,1.0,,1,-5.703167831084414,14.530740301820758
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700536982397,764.297,435.431,1.0,,1,-4.045909214965062,11.592588567486839
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700541982397,755.313,439.143,1.0,2,1,-4.636205816694458,11.347983412664396
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700546982397,749.337,443.727,1.0,2,1,-5.027008890461185,11.047779022155206
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700551988397,746.882,449.129,1.0,2,1,-5.18504749635397,10.695976812236047
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700556982397,743.803,444.038,1.0,2,1,-5.391326312494609,11.025068954937577
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700561982397,732.207,439.682,1.0,2,1,-6.158664897377151,11.3018570951582
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700566982397,729.589,446.033,1.0,2,1,-6.325730263203418,10.888385753072207
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700572107397,724.769,448.541,1.0,2,1,-6.640770446500627,10.72307474155565
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700577107397,728.02,453.791,1.0,2,1,-6.422590192944324,10.384197755457315
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700582107397,734.709,450.449,1.0,2,1,-5.9852439097737395,10.604542363345432
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700587107397,735.407,446.958,1.0,2,1,-5.941965826334958,10.831412016883833
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700592108397,738.76,437.631,1.0,2,1,-5.7285003526592515,11.438376929788806
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700597108397,737.096,436.46,1.0,2,1,-5.839096420380394,11.513476214435135
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700602113397,734.12,433.043,1.0,2,1,-6.038205224922702,11.733545162275977
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700607111397,732.425,442.029,1.0,2,1,-6.142333595641254,11.149720755080162
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700612108397,737.361,438.301,1.0,2,1,-5.82018651400764,11.394184181118922
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700617108397,734.941,435.999,1.0,2,1,-5.981561482806851,11.54223242913212
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700622117397,737.451,437.858,1.0,2,1,-5.814609920791229,11.422971181658342
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700627108397,734.927,443.203,1.0,2,1,-5.97659745392327,11.07484844339667
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700632108397,735.376,434.606,1.0,2,1,-5.954073246123964,11.632861507014415
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700637108397,738.978,435.412,1.0,2,1,-5.715874312797982,11.582475690939026
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700642118397,732.965,443.728,1.0,2,,-6.105345305936873,11.03972385095416
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700647108397,736.54,437.47,1.0,2,,-5.874932128645194,11.447634395875635
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700652108397,736.71,436.867,1.0,2,,-5.864253289955855,11.486871156295196
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700657120397,732.556,434.622,1.0,2,,-6.139974185910226,11.630225258892343
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700662118397,731.546,446.351,1.0,2,,-6.196617859332992,10.868810661161838
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700667109397,735.189,439.625,1.0,2,,-5.962238168525741,11.30713283645852
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700672109397,732.112,435.104,1.0,2,,-6.168870976309256,11.598722872111809
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700677117397,736.352,438.182,1.0,2,,-5.88674596153311,11.401373138750197
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700682109397,732.053,443.929,1.0,2,,-6.165230725215007,11.026254339392434
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700687109397,733.279,440.011,1.0,2,,-6.087724650541836,11.281070986070286
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700692109397,731.143,439.924,1.0,2,,-6.2285134010947685,11.285529539665847
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700697109397,737.076,433.841,1.0,2,,-5.842626967614879,11.683411020600516
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700702109397,732.035,439.46,1.0,2,,-6.1701933873605155,11.316141029901187
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700707109397,733.111,434.438,1.0,2,,-6.103528340192875,11.642507779036734
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700712235397,736.566,436.213,1.0,2,,-5.874290058138054,11.529236595609845
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700717235397,737.179,434.203,1.0,2,,-5.835495275507309,11.659927714085674
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700722235397,733.274,442.11,1.0,2,,-6.086362154437743,11.144876259634836
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700727235397,735.759,434.884,1.0,2,,-5.928545267318316,11.615016478817408
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700732235397,736.554,435.19,1.0,2,,-5.875915929858794,11.595604178838862
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700737235397,725.955,461.165,1.0,2,,-6.552378476015096,9.904652639808948
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700742235397,726.2,463.673,1.0,2,,-6.534350878989682,9.74203768479157
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700747235397,727.766,463.39,1.0,2,,-6.431727443955401,9.761165108347864
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700752235397,725.273,459.344,1.0,2,,-6.5986713915367226,10.022447858003485
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700757235397,724.074,459.147,1.0,2,,-6.677614847170214,10.03459635583793
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700762242397,726.106,456.362,1.0,2,,-6.54630917022602,10.21637269360976
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700767235397,727.208,458.944,1.0,2,,-6.471805889583122,10.04945375812065
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700772235397,726.676,457.972,1.0,2,,-6.50754176985887,10.11224804566273
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700777236397,727.145,459.27,1.0,2,,-6.47569217401235,10.028239293376574
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700782236397,726.918,461.561,1.0,2,,-6.488861516897873,9.87943465974224
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700787236397,726.194,461.22,1.0,2,,-6.536666654914132,9.901230093029836
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700792242397,726.318,459.907,1.0,2,,-6.529522484653222,9.986489593777105
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700797236397,726.904,458.655,1.0,2,,-6.492022680503842,10.06800935707609
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700802236397,729.335,460.184,1.0,2,,-6.3311246509950845,9.97005976245587
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700807236397,727.076,461.788,1.0,2,,-6.478318258589904,9.864821204253634
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700812247397,727.691,458.787,1.0,2,,-6.440244317198759,10.05987603316273
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700817236397,725.242,457.977,1.0,2,,-6.601812209187472,10.111139535444137
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700822236397,727.858,458.915,1.0,2,,-6.42915820490357,10.05162386990377
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700827239397,726.53,459.013,1.0,2,,-6.516329146055933,10.044608940190145
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700832236397,725.557,466.017,1.0,2,,-6.5747811716197635,9.589560636129274
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700837237397,724.371,454.64,1.0,2,,-6.661754315435118,10.327161827065437
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700842237397,726.914,452.366,1.0,2,,-6.496441331538566,10.476102288899327
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700847363397,728.174,458.143,1.0,,2,-6.408997524755976,10.101877975871133
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700852365397,742.262,460.548,1.0,,2,-5.481362179784116,9.952445874071822
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700857362397,722.746,454.405,1.0,,2,-6.768828875568317,10.341551305817667
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700862367397,773.994,457.359,1.0,,2,-3.3963887483072135,10.171022798970334
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700867368397,784.877,437.535,1.0,,2,-2.6871280227448495,11.462410615820612
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700872362397,804.582,386.448,1.0,,2,-1.3976745895752898,14.784197472998788
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700877362397,779.088,344.452,1.0,,2,-3.1198725481743876,17.49930728249146
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700882374397,880.12,395.932,1.0,,2,3.6232722102674395,14.160932099671006
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700887372397,759.698,404.947,1.0,,2,-4.369636771087717,13.569220650474744
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700892369397,755.005,435.546,1.0,,2,-4.65883113518772,11.581410569483756
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700897362397,780.659,560.993,1.0,,2,-2.9335388970979315,3.4254106613325526
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700902362397,749.439,607.911,1.0,,2,-4.964396437381929,0.36670739983630407
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700907362397,726.328,650.469,1.0,,2,-6.472269498936482,-2.4019616022549206
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700912363397,743.503,676.972,1.0,,2,-5.3588904534034745,-4.128873800609893
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700917363397,800.754,716.113,1.0,,2,-1.626870264300064,-6.685763521549983
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700922364397,806.24,638.143,1.0,,2,-1.2633684673930903,-1.6045475784677257
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700927375397,804.307,636.921,1.0,,2,-1.3893983098719023,-1.524773925682705
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700932363397,781.466,627.029,1.0,,2,-2.877978015730483,-0.87928446028597
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700937363397,798.809,626.0,1.0,,2,-1.7475835229311174,-0.8125501287328435
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700942363397,790.201,646.698,1.0,,2,-2.309462703119212,-2.1618437613195556
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700947363397,772.168,647.344,1.0,,2,-3.4851599533077993,-2.20298379468009
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700952363397,750.197,643.147,1.0,,2,-4.916502015017469,-1.9279192172708248
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700957364397,743.676,635.047,1.0,,2,-5.340467059596293,-1.400077670952527
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700962363397,743.778,607.385,1.0,,2,-5.333076401062563,0.40092496429305163
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700967363397,748.832,606.075,1.0,,2,-5.003975179542133,0.48627854841232937
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700972366397,730.926,600.296,1.0,,2,-6.17021406316694,0.8619905395843875
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700977364397,780.557,593.717,1.0,,2,-2.937515988803501,1.2923228094314387
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700982364397,826.134,586.147,1.0,,2,0.03380731470928354,1.7868171027497781
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700987489397,733.887,553.619,1.0,,2,-5.985411963392411,3.899400822078318
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700992489397,713.677,511.338,1.0,,2,-7.322101751657246,6.641984937050658
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700997501397,763.162,435.106,1.0,,2,-4.120961438321242,11.613300356126745
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544701002489397,801.566,355.359,1.0,,2,-1.6076543313032419,16.799855223155156
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544701007489397,879.554,364.427,1.0,,2,3.6080933853310015,16.20408120408986
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544701012489397,868.018,418.943,1.0,,2,2.80801306388103,12.671037534470006
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544701022489397,747.412,318.855,1.0,,2,-5.276294364261159,19.137176577057904
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544701027490397,827.413,375.99,1.0,,2,0.12225333040246583,15.46487823519027
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544701032490397,802.031,393.011,1.0,,2,-1.565633845663678,14.357797786337873
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544701037492397,808.927,419.52,1.0,,2,-1.1028518165045897,12.637500696997238
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544701042490397,808.975,448.98,1.0,,2,-1.0954284259000326,10.722591576871933
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544701047493397,800.336,456.774,1.0,,2,-1.6631302197549764,10.21463171991142
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544701052499397,790.19,464.616,1.0,,2,-2.3287741256519037,9.702874544040478
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544701057492397,784.653,465.11,1.0,,2,-2.6926086782134067,9.669643260944662
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544701062497397,775.93,469.181,1.0,3,2,-3.2645822148859094,9.40281450342347
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544701067496397,770.256,464.442,1.0,3,2,-3.639302561147734,9.709463563172035
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544701072490397,765.309,465.647,1.0,3,2,-3.963865454803644,9.629627876747849
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544701077490397,765.442,473.438,1.0,3,2,-3.951707007421878,9.123135815221465
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544701082490397,768.947,480.575,1.0,3,2,-3.71880679713089,8.659989390788587
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544701087491397,769.113,481.041,1.0,3,2,-3.7077334628432266,8.629721433076044
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544701092490397,766.739,482.058,1.0,3,2,-3.863078739228409,8.562914825850562
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544701097506397,766.423,484.018,1.0,3,2,-3.8830071115108016,8.435367094419496
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544701102491397,762.307,483.049,1.0,3,2,-4.153374414569544,8.497238607649743
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544701107491397,759.983,484.185,1.0,3,2,-4.305284969157239,8.4226730547987
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544701112491397,758.415,483.231,1.0,3,2,-4.408542841852601,8.484270431256189
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544701117491397,755.935,484.993,1.0,3,2,-4.570316101095901,8.36893333458133
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544701122616397,758.538,477.285,1.0,3,2,-4.403151251757198,8.870952368125726
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544701127616397,758.921,485.351,1.0,3,2,-4.37442831512316,8.346591820614552
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544701132616397,757.678,484.401,1.0,3,2,-4.456317685568607,8.407978302321894
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544701137616397,758.58,484.463,1.0,3,2,-4.397163333643351,8.404223821252938
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544701142616397,759.22,483.968,1.0,3,2,-4.35538485503508,8.436587018617669
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544701147616397,759.651,484.161,1.0,3,,-4.327087812879391,8.424141590074047
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544701152616397,762.554,481.572,1.0,3,,-4.13776661049263,8.593357091066194
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544701157619397,760.597,482.747,1.0,3,,-4.265646992654372,8.516414192529595
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544701162617397,761.837,481.197,1.0,3,,-4.184938049671413,8.61758249072556
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544701167617397,761.361,483.633,1.0,3,,-4.2151281721002745,8.45902114704874
