section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
e13954fe-2879-455f-924b-50d4d9ff96e9,f10199cf-1afa-4fbe-8b13-5ca13918adde,13,1695914055047737840,1695914055144560840,96,879.959,706.508,3.554801286937287,-6.057132937860909
e13954fe-2879-455f-924b-50d4d9ff96e9,f10199cf-1afa-4fbe-8b13-5ca13918adde,14,1695914055172664840,1695914055297660840,124,845.94,648.454,1.3257109330792656,-2.2769933727508853
e13954fe-2879-455f-924b-50d4d9ff96e9,f10199cf-1afa-4fbe-8b13-5ca13918adde,15,1695914055323398840,1695914056039504840,716,867.731,597.011,2.746004470831944,1.0777948792310745
e13954fe-2879-455f-924b-50d4d9ff96e9,f10199cf-1afa-4fbe-8b13-5ca13918adde,16,1695914056075821840,1695914057375900840,1300,859.972,874.579,2.3045454721869585,-16.975333970243327
e13954fe-2879-455f-924b-50d4d9ff96e9,f10199cf-1afa-4fbe-8b13-5ca13918adde,17,1695914057441453840,1695914057525879840,84,891.122,689.673,4.279985857992721,-4.9592506778778995
e13954fe-2879-455f-924b-50d4d9ff96e9,f10199cf-1afa-4fbe-8b13-5ca13918adde,18,1695914057557069840,1695914059454578840,1897,869.943,736.602,2.9073952378782155,-8.01739740450943
e13954fe-2879-455f-924b-50d4d9ff96e9,f10199cf-1afa-4fbe-8b13-5ca13918adde,19,1695914059497655840,1695914059572698840,75,888.23,789.921,4.132996341733043,-11.477783195225841
e13954fe-2879-455f-924b-50d4d9ff96e9,f10199cf-1afa-4fbe-8b13-5ca13918adde,20,1695914059619561840,1695914059763933840,144,859.045,632.522,2.1797251074361457,-1.2377843621706421
e13954fe-2879-455f-924b-50d4d9ff96e9,f10199cf-1afa-4fbe-8b13-5ca13918adde,21,1695914059782743840,1695914061635225840,1852,864.364,759.205,2.547895670210952,-9.48849117962486
e13954fe-2879-455f-924b-50d4d9ff96e9,f10199cf-1afa-4fbe-8b13-5ca13918adde,22,1695914061685266840,1695914061785198840,99,891.721,779.989,4.357244234470887,-10.831757058891242
e13954fe-2879-455f-924b-50d4d9ff96e9,f10199cf-1afa-4fbe-8b13-5ca13918adde,23,1695914061844956840,1695914062285168840,440,859.834,595.586,2.231161369514005,1.1708453333436044
e13954fe-2879-455f-924b-50d4d9ff96e9,f10199cf-1afa-4fbe-8b13-5ca13918adde,24,1695914062351024840,1695914062625905840,274,872.276,601.566,3.042095788353685,0.7807347773223647
e13954fe-2879-455f-924b-50d4d9ff96e9,f10199cf-1afa-4fbe-8b13-5ca13918adde,25,1695914062650917840,1695914063222816840,571,862.182,765.135,2.4061919689283306,-9.874411916626759
e13954fe-2879-455f-924b-50d4d9ff96e9,f10199cf-1afa-4fbe-8b13-5ca13918adde,26,1695914063241473840,1695914063975783840,734,851.363,916.693,1.746221992672654,-19.702489931364234
e13954fe-2879-455f-924b-50d4d9ff96e9,f10199cf-1afa-4fbe-8b13-5ca13918adde,27,1695914064057039840,1695914064838809840,781,863.979,596.638,2.5013450744071277,1.1022101553146335
e13954fe-2879-455f-924b-50d4d9ff96e9,f10199cf-1afa-4fbe-8b13-5ca13918adde,28,1695914064863346840,1695914065960166840,1096,873.266,834.378,3.1688814347308307,-14.366842297435529
e13954fe-2879-455f-924b-50d4d9ff96e9,f10199cf-1afa-4fbe-8b13-5ca13918adde,29,1695914066019569840,1695914066269583840,250,880.972,627.085,3.6089918239962215,-0.8827722026840177
e13954fe-2879-455f-924b-50d4d9ff96e9,f10199cf-1afa-4fbe-8b13-5ca13918adde,30,1695914066295458840,1695914066613474840,318,860.108,583.787,2.2495282790043034,1.940281586231771
