section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354621130795,823.793,440.198,1.0,1,,1.0771498345173423,10.740253645765995
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354627676795,823.837,440.194,1.0,1,,1.0800072558575955,10.740508292308807
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354630483795,823.761,440.04,1.0,1,,1.075062880851922,10.75041600950193
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354636824795,823.73,439.717,1.0,1,,1.0730775944518287,10.77124357474821
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354642994795,823.348,439.346,1.0,1,,1.0482424684800753,10.795147551460689
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354646194795,823.162,439.203,1.0,1,,1.0360706169615226,10.804363067788119
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354652438795,822.733,439.135,1.0,1,,1.0080664702441826,10.808739597809453
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354658843795,822.403,438.771,1.0,1,,0.9866009954290311,10.832234634569657
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354661758795,822.231,439.0,1.0,1,,0.975317522727263,10.817486103380963
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354667993795,821.718,439.523,1.0,1,,0.9417576056614441,10.7838458777997
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354671298795,821.639,439.447,1.0,1,,0.9365959034004916,10.788724092900742
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354677410795,821.47,439.48,1.0,1,,0.9255893994089494,10.786645698143705
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354683765795,821.384,439.782,1.0,1,,0.919921279216035,10.767164394066603
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354686743795,821.235,439.875,1.0,1,,0.9101902085354162,10.761222201372611
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354693070795,821.167,439.835,1.0,1,,0.9057368697961271,10.763786761324706
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354696165795,821.176,439.76,1.0,1,,0.9063565544749397,10.768591468988964
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354702350795,820.592,440.027,1.0,1,,0.8682006916558801,10.751447047009338
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354708629795,819.878,440.658,1.0,1,,0.8215198859149335,10.710852571292216
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354711725795,819.747,440.728,1.0,1,,0.812909516333488,10.706376448542626
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354718171795,819.35,440.642,1.0,1,,0.7870507665214044,10.711948112160036
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354721118795,819.195,440.464,1.0,1,,0.7769598147593094,10.723397091227943
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354727407795,818.9,440.417,1.0,1,,0.757665323358567,10.72640462474198
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354733654795,818.822,440.186,1.0,1,,0.7525919611165348,10.74132623006389
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354736722795,818.661,440.107,1.0,1,,0.7420900377223956,10.74642159603399
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354743037795,818.285,439.872,1.0,1,,0.7175995666427909,10.761584008224121
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354746106795,818.198,439.745,1.0,1,,0.711939341382218,10.769714228102645
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354752406795,818.236,439.547,1.0,1,,0.714439550246712,10.782472626052364
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354758669795,818.374,439.794,1.0,1,,0.7234376012731464,10.766570130788065
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354761722795,818.388,439.92,1.0,1,,0.7243202089658918,10.75849269234609
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354768034795,818.512,439.874,1.0,1,,0.732433802640525,10.761391376463527
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354771133795,818.58,439.859,1.0,1,,0.7368783510498946,10.762378709552774
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354777565795,818.742,439.827,1.0,1,,0.7474411736518737,10.764437318171742
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354783838795,818.889,439.864,1.0,1,,0.7570357753034309,10.762016579907252
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354787469795,818.963,439.819,1.0,1,,0.7618624301965717,10.764963551506488
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354793056795,818.964,439.789,1.0,1,,0.7619654517836072,10.766850054073798
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354798864795,818.98,439.947,1.0,1,,0.7629393816649805,10.756720722524877
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354802452795,818.979,440.092,1.0,1,,0.7628866171376457,10.74736037460615
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354810399795,818.9,440.761,1.0,1,,0.7576179472062015,10.704309119166464
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354812017795,819.743,441.868,1.0,1,,0.8125556983584767,10.632957466029719
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354818075795,822.375,444.389,1.0,1,,0.9839551864057758,10.470472893776545
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354821033795,822.311,444.185,1.0,1,,0.9798144265850063,10.483575115188748
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354827481795,823.329,446.713,1.0,1,,1.045845445864627,10.320711222643682
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354834031795,824.602,448.35,1.0,1,,1.128646059778979,10.215182059460503
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354836680795,825.081,448.793,1.0,1,,1.1598244268000402,10.18663881629608
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354842994795,825.772,449.538,1.0,1,,1.2047199868964085,10.138571239760712
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354846041795,826.318,449.972,1.0,1,,1.2402888600279838,10.110591300506774
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354852369795,827.938,449.969,1.0,1,,1.3458640209904897,10.110601349930967
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354858625795,829.826,450.311,1.0,1,,1.4689329814877112,10.088420601737125
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354861673795,830.359,450.408,1.0,1,,1.503644645636026,10.082110931714633
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354872097795,831.866,450.279,1.0,1,,1.6019071826232625,10.090286842739342
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354872257795,831.879,450.308,1.0,1,,1.6027484518675514,10.088385076133951
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354886673795,833.141,451.268,1.0,1,,1.6848505594915413,10.026439959443813
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354892961795,833.379,451.264,1.0,1,,1.7003367638089615,10.026642864359758
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354897973795,833.184,451.39,1.0,1,,1.68758474794584,10.018555280678148
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354902637795,833.035,452.57,1.0,1,,1.6776377971002887,9.942567768917073
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354908729795,832.885,453.146,1.0,1,,1.6677386225588322,9.905489857542635
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354911670795,832.791,452.932,1.0,1,,1.6616866372518253,9.919277310824983
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354921043795,832.775,452.839,1.0,1,,1.6606485745152746,9.925255331083601
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354927451795,832.585,452.734,1.0,1,,1.648255716859235,9.932065530068956
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354933700795,832.329,452.826,1.0,1,,1.631567981876008,9.926151594944727
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354936663795,832.207,452.835,1.0,1,,1.6236379181999854,9.925581222044968
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354942949795,831.975,453.298,1.0,1,,1.6084126317479097,9.895823155459398
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354946111795,831.862,453.319,1.0,1,,1.6010173922182205,9.894453539968133
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354952355795,832.042,454.021,1.0,1,,1.6126173446936503,9.849250886746185
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354958570795,832.035,454.587,1.0,1,,1.6120620847117328,9.812762283336157
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354961723795,831.949,454.7,1.0,1,,1.6064387673704952,9.80548991338158
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354968824795,831.706,455.181,1.0,1,,1.590467814627333,9.774553828164867
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354971043795,831.643,455.096,1.0,1,,1.586396737363718,9.780015670885033
