section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200035908588,697.753,731.297,1.0,,1,-7.111589275044816,-8.015330204418605
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200042366588,696.677,729.765,1.0,,1,-7.180274096048668,-7.916352232887052
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200045148588,702.381,722.236,1.0,,1,-6.805772980097361,-7.434876040463858
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200051622588,693.444,730.308,1.0,,1,-7.390278220730116,-7.949826715003985
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200060683588,627.636,731.356,1.0,,1,-11.653841240983807,-7.978579451561622
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200067035588,663.899,715.087,1.0,,1,-9.292376082852153,-6.958469333824609
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200070639588,647.161,686.42,1.0,,1,-10.35339586347189,-5.112550251443592
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200076438588,638.057,682.109,1.0,,1,-10.937873282752411,-4.832580517192073
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200080233588,642.028,710.794,1.0,,1,-10.702923507856852,-6.671827193617872
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200085801588,689.698,729.196,1.0,,1,-7.632301938246747,-7.876666403743024
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200092231588,740.155,725.991,1.0,,1,-4.358365578920486,-7.689047972728366
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200095088588,748.654,723.913,1.0,,1,-3.806216323845087,-7.557372524589879
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200101402588,751.986,691.011,1.0,,1,-3.5810956033714616,-5.437961199513609
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200104543588,756.137,669.911,1.0,,1,-3.30867062228287,-4.0781130346106
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200110733588,764.029,655.854,1.0,,1,-2.7968585589843276,-3.1721050489983114
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200117009588,780.663,648.638,1.0,1,1,-1.721700247945419,-2.7073974730297095
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200120298588,780.931,633.3,1.0,1,1,-1.7037486323356503,-1.7174833368993172
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200126465588,794.416,640.087,1.0,1,1,-0.8329487852086754,-2.1558571640012287
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200129511588,794.229,628.534,1.0,1,1,-0.8448868368775149,-1.4099954831905994
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200136880588,774.011,661.594,1.0,1,1,-2.1523761158362715,-3.543138816956766
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200154888588,800.461,645.64,1.0,1,1,-0.442540073394814,-2.514409527332137
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200170742588,786.07,631.77,1.0,1,1,-1.3718520343557652,-1.6187864938967436
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200177505588,788.069,624.751,1.0,1,1,-1.2426153678460041,-1.1657141377570268
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200179561588,779.392,642.354,1.0,1,1,-1.8034718382880595,-2.3018151672984084
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200186934588,767.639,652.076,1.0,1,1,-2.563280906397894,-2.928614165266925
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200192025588,764.077,653.484,1.0,1,,-2.793565293737778,-3.019234680041103
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200195854588,776.406,633.113,1.0,1,,-1.9959455217976274,-1.7052336421712935
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200201487588,780.529,627.283,1.0,1,,-1.7295215065015095,-1.329056415585703
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200204455588,772.853,649.061,1.0,1,,-2.2262354823348955,-2.734384573404191
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200210742588,780.911,626.809,1.0,1,,-1.7048270609210174,-1.2984392405940701
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200217058588,796.53,631.983,1.0,1,,-0.6963389844987494,-1.6326879477648146
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200220718588,791.285,628.786,1.0,,,-1.0350038551619059,-1.4262523230036879
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200226693588,777.867,651.418,1.0,,,-1.902466776607959,-2.8867474368855692
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200229479588,780.643,637.293,1.0,,,-1.7225158250443604,-1.975193418092581
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200235982588,771.591,653.37,1.0,,,-2.3080976036105305,-3.0123761347259137
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200242007588,841.462,678.935,1.0,,,2.209826662392039,-4.662241854364463
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200245126588,851.797,690.586,1.0,,,2.8806063259809305,-5.412804750831941
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200251397588,859.487,700.504,1.0,,,3.3808611791124545,-6.051195705528461
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200254499588,860.912,703.726,1.0,,,3.4740279889055246,-6.258667909375748
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200260757588,864.348,706.814,1.0,2,,3.6975649143248783,-6.457120420906087
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200267200588,866.612,708.292,1.0,2,,3.844803407253768,-6.551947779045612
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200270110588,867.042,707.882,1.0,2,,3.872554574821086,-6.525492796880227
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200276426588,870.475,708.103,1.0,2,,4.095087254091321,-6.539075694322689
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200279536588,869.489,708.61,1.0,2,,4.031343024076363,-6.571918481392854
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200286382588,873.728,707.958,1.0,2,,4.305871177042684,-6.529089073669177
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200292256588,876.17,707.204,1.0,2,,4.463932691905934,-6.479992631059742
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200295240588,877.649,707.121,1.0,2,,4.559724260235986,-6.474317456849036
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200301432588,879.237,707.42,1.0,2,,4.6627592793817385,-6.493215715168272
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200304674588,881.858,707.256,1.0,2,,4.832544671527431,-6.482045530974354
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200310847588,879.747,706.456,1.0,2,,4.695450265259748,-6.430978133046833
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200317324588,879.4,705.008,1.0,2,,4.672385442831929,-6.337771829842647
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200320500588,881.845,705.501,1.0,2,,4.8310196299041355,-6.368999620263043
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200329527588,880.594,706.814,1.0,2,,4.7504467840898865,-6.453857439705657
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200335731588,879.101,705.507,1.0,2,,4.653252866021352,-6.370026755669105
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200342332588,879.889,704.957,1.0,2,,4.704111318316206,-6.3343810251885895
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200345214588,879.67,704.672,1.0,2,,4.689798373289443,-6.316122989106691
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200351488588,879.279,704.733,1.0,2,,4.664447481587686,-6.320081382207463
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200354676588,880.307,703.856,1.0,2,,4.730769436989408,-6.263419438715229
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200360951588,881.941,702.372,1.0,2,,4.836052919374575,-6.167408597588481
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200367154588,880.457,701.759,1.0,2,,4.739742924519877,-6.1283010924962165
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200370143588,880.533,700.7,1.0,2,,4.744296355663084,-6.060041639462619
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200376418588,879.947,701.576,1.0,2,,4.706640986995323,-6.116618386532301
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200379608588,881.137,701.956,1.0,2,,4.783818795490392,-6.140825812916678
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200385734588,883.288,704.278,1.0,,,4.924032413711363,-6.289923876376644
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200392484588,881.868,707.065,1.0,,,4.833088479873746,-6.469758280250825
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200395116588,879.815,708.793,1.0,,,4.700745041130457,-6.581507626497127
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200401400588,873.609,731.204,1.0,,,4.307205316603993,-8.026359610403228
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200405291588,867.049,753.35,1.0,,,3.8905444375337943,-9.453797358627487
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200410741588,863.438,783.391,1.0,,,3.6699050290209523,-11.38763192632729
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200417239588,856.162,802.915,1.0,,,3.204035120771099,-12.645156167516935
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200420338588,844.129,820.388,1.0,,,2.422513779653748,-13.771451691050867
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200426582588,818.565,840.339,1.0,,,0.7449641028131879,-15.05723654034856
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200429537588,810.861,864.256,1.0,,,0.23838863489266712,-16.593513511059474
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200435944588,795.586,884.847,1.0,,,-0.77726583630893,-17.914164879077486
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200442337588,784.524,896.87,1.0,,,-1.51787814402773,-18.683482384555152
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200445596588,775.753,911.784,1.0,,,-2.1109642123005403,-19.6374708093861
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200451419588,763.825,942.001,1.0,,,-2.933452891804576,-21.56955476947756
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200457726588,756.543,966.134,1.0,,,-3.4496384856556066,-23.112000274584023
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200461447588,751.295,979.076,1.0,,,-3.8222442653791817,-23.937918852347867
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200468662588,741.482,993.065,1.0,,,-4.513539854612891,-24.826954591541007
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200471266588,742.704,984.79,1.0,,,-4.41744420495605,-24.297729282906705
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200476441588,742.307,996.071,1.0,,,-4.461405547337812,-25.020211013836903
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200482681588,735.316,1036.804,1.0,,,-5.016014778030437,-27.625409048712918
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200485719588,726.159,1051.935,1.0,,,-5.68942773059794,-28.586846631820368
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200492176588,718.306,1071.433,1.0,,,-6.292725142576902,-29.829691131990643
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200495221588,714.196,1082.647,1.0,,,-6.616785728154922,-30.545188591450493
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200501416588,710.198,1098.474,1.0,,,-6.952426374574116,-31.557953673956412
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200510755588,708.052,1130.037,1.0,,,-7.219945054147247,-33.59050417040156
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200517333588,704.239,1144.726,1.0,,,-7.557449662962619,-34.53425048461265
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200520939588,709.925,1149.434,1.0,,,-7.158560416722145,-34.84853883324248
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200526470588,714.846,1154.348,1.0,3,,-6.814932677095596,-35.17483203854224
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200532936588,718.541,1158.771,1.0,3,,-6.558540745350816,-35.467500068949484
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200535890588,717.865,1161.015,1.0,3,,-6.617112593742934,-35.612111159772645
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200542028588,719.76,1165.491,1.0,3,,-6.4934922013844725,-35.90564887359726
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200545197588,716.158,1164.623,1.0,3,,-6.7578824937788715,-35.84374623781162
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200551505588,714.071,1171.41,1.0,3,,-6.9407131611355855,-36.28143908655794
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200557735588,711.904,1174.231,1.0,3,,-7.114416490950277,-36.46128931248975
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200560768588,709.657,1180.048,1.0,3,,-7.308078240724453,-36.835921825818815
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200567117588,705.277,1184.722,1.0,3,,-7.658584753230848,-37.13246413173997
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200570170588,705.558,1192.106,1.0,3,,-7.672942109253184,-37.61401820975985
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200576605588,704.48,1193.298,1.0,3,,-7.760336555063539,-37.68976575442133
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200582963588,699.402,1189.458,1.0,3,,-8.124532735675055,-37.42988955395346
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200585910588,697.622,1187.915,1.0,3,,-8.250783349711796,-37.325885696559475
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200592184588,689.569,1191.882,1.0,3,,-8.879850725203845,-37.56781519366895
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200598003588,688.264,1191.194,1.0,3,,-8.974516345335655,-37.520285787930675
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200604562588,682.316,1193.211,1.0,3,,-9.435666622250993,-37.63857898671414
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200607693588,679.505,1199.262,1.0,3,,-9.685804212700619,-38.02622324361741
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200610700588,679.997,1197.582,1.0,3,,-9.637915002761954,-37.91794436080485
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200617100588,679.533,1202.44,1.0,3,,-9.703750956615037,-38.23343875150321
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200620411588,679.34,1202.196,1.0,3,,-9.71691820094968,-38.217084989812875
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200626524588,675.725,1202.7,1.0,3,,-9.995063738212666,-38.241348635834605
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200632756588,681.19,1207.2,1.0,3,,-9.607960841154693,-38.54771235476661
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200635759588,676.472,1209.045,1.0,3,,-9.980101763602436,-38.65680859500633
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200642826588,678.551,1207.016,1.0,3,,-9.808033528541086,-38.529493453479205
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200645323588,679.133,1204.686,1.0,3,,-9.748598618317319,-38.37889949275597
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200651603588,679.312,1209.993,1.0,3,,-9.769400185514984,-38.72553357792081
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200657672588,680.514,1210.53,1.0,3,,-9.680966708312134,-38.76339790666603
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200660778588,679.948,1207.474,1.0,3,,-9.704441113818271,-38.56268410847279
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200667049588,681.454,1205.061,1.0,3,,-9.574202630381144,-38.40877892571778
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200670474588,681.329,1208.032,1.0,3,,-9.602661274443424,-38.60232129723622
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200676504588,685.458,1229.161,1.0,3,,-9.423138952777204,-39.99310408783341
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200682849588,686.264,1235.384,1.0,3,,-9.402254159644006,-40.40269510310683
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200685765588,680.688,1224.445,1.0,3,,-9.760220782882703,-39.67304331237299
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200693068588,676.934,1237.652,1.0,3,,-10.1447737271608,-40.528208955112156
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200695582588,680.768,1237.193,1.0,3,,-9.84269530287129,-40.50782628299309
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200701459588,671.86,1240.898,1.0,3,,-10.564975954512354,-40.727459540825585
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200707674588,660.503,1245.537,1.0,3,,-11.490810385748048,-40.99925013675941
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200710812588,657.471,1244.966,1.0,3,,-11.723346636002042,-40.95286540308649
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200717011588,655.911,1247.27,1.0,3,,-11.865743843592384,-41.09894303188698
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200720224588,653.255,1249.878,1.0,3,,-12.097464803119976,-41.26141346495809
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200726388588,648.395,1249.639,1.0,3,,-12.4769900451978,-41.23041437571406
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200732686588,637.595,1250.425,1.0,3,,-13.332812788714786,-41.2459662819605
