section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,46,1695244883913623457,1695244884069811457,156,727.337,260.66,-6.738279878715202,22.87849010378525
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,47,1695244884151250457,1695244885651116457,1499,733.072,224.797,-6.420126735576941,25.201452941619195
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,48,1695244885776255457,1695244887447974457,1671,754.936,793.401,-4.663490756603781,-11.698431858345021
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,49,1695244887632368457,1695244888710525457,1078,727.157,240.774,-6.793605556482967,24.162424011256178
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,50,1695244888795564457,1695244889954566457,1159,718.346,221.444,-7.45071286763753,25.399576726219383
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,51,1695244890085470457,1695244890235458457,149,769.568,765.204,-3.6849174071102766,-9.873181217721479
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,52,1695244890291718457,1695244891666836457,1375,761.021,768.092,-4.248134526631299,-10.05800663948398
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,53,1695244891801050457,1695244892616806457,815,794.627,535.319,-2.024737592677719,5.099812605281586
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,54,1695244892804281457,1695244893139509457,335,748.423,279.347,-5.26299012602941,21.692132978069424
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,55,1695244893197966457,1695244893307728457,109,779.667,540.172,-3.0012245959330213,4.782057140462428
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,56,1695244893482387457,1695244894785594457,1303,737.348,230.008,-6.1123355612494805,24.869598460998112
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,57,1695244894935703457,1695244895069861457,134,781.953,842.673,-2.903498546554951,-14.904159363270981
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,58,1695244895094858457,1695244895556327457,461,760.773,809.112,-4.288282709413715,-12.720076286728142
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,59,1695244895629428457,1695244895785658457,156,663.362,1097.505,-11.695463030136718,-31.19858885951214
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,60,1695244895816748457,1695244895894846457,78,606.44,1052.999,-15.481396666198311,-28.18346769302831
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,61,1695244896035658457,1695244896192126457,156,867.882,756.558,2.778274653562029,-9.315770799354098
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,62,1695244896219905457,1695244896320418457,100,918.741,747.58,6.113080440619254,-8.716869951368372
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,63,1695244896442045457,1695244896557449457,115,533.62,1066.208,-20.72736095376792,-28.778209176658752
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,64,1695244896582615457,1695244896836243457,253,521.498,1028.793,-21.25563482074734,-26.357930665131573
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,65,1695244896926106457,1695244897141702457,215,854.309,754.814,1.8859505238536283,-9.20447066349661
