section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197571783419,888.891,449.898,1.0,1,,4.1701068709498195,10.653874616962138
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197576783419,889.496,448.878,1.0,1,,4.210525691393806,10.71993724918483
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197581783419,889.563,449.542,1.0,1,,4.214611032611939,10.67676523788393
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197586784419,892.021,448.898,1.0,1,,4.376855469798411,10.717775135869239
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197591784419,889.639,449.125,1.0,1,,4.21981806086458,10.703829092417031
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197596784419,891.097,448.698,1.0,1,,4.316126909682758,10.73109457213682
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197601793419,892.686,449.843,1.0,1,,4.420152848725414,10.656145731515945
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197606791419,892.205,450.353,1.0,1,,4.388119315447158,10.623186860900242
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197611784419,892.326,448.47,1.0,1,,4.397202800746979,10.745453060098288
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197616793419,890.86,449.537,1.0,1,,4.3000294329380315,10.676641079468867
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197621784419,891.538,450.445,1.0,1,,4.344160772646063,10.61739588563094
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197626793419,891.085,450.025,1.0,1,,4.314534298857031,10.644868150683955
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197631791419,891.328,451.989,1.0,1,,4.329408734853328,10.5171536600163
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197636784419,891.385,449.212,1.0,1,,4.334797140897894,10.697594198301921
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197641784419,891.472,449.08,1.0,1,,4.340636651660101,10.706148179224758
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197646784419,893.718,452.346,1.0,1,,4.486592626614638,10.49316593195624
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197651784419,892.958,450.729,1.0,1,,4.437528774835968,10.5984799726643
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197656784419,892.758,452.441,1.0,1,,4.4233528674991796,10.487287235477309
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197661785419,893.496,452.285,1.0,1,,4.4720515988177825,10.497185033080374
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197666785419,892.256,452.15,1.0,1,,4.390469567532303,10.50640675531891
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197671796419,892.649,451.109,1.0,1,,4.416955772805045,10.573867362659403
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197676913419,892.659,452.156,1.0,1,,4.417012636355276,10.505846061184084
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197681911419,893.838,452.287,1.0,1,,4.4945447184916825,10.496911068565197
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197686919419,893.273,454.561,1.0,1,,4.455990118374099,10.349394525481385
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197691910419,893.813,452.045,1.0,1,,4.49302499689353,10.512661391712644
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197696910419,892.308,450.461,1.0,1,,4.39485768365579,10.61610145607951
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197701910419,893.546,453.003,1.0,1,,4.474887127632937,10.450507564711968
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197706925419,893.358,453.127,1.0,1,,4.462432361030424,10.442524088278985
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197711910419,893.957,452.89,1.0,1,,4.502048197919995,10.457716397020894
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197716911419,894.089,451.893,1.0,1,,4.511302813452643,10.522456642926953
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197721910419,893.866,451.812,1.0,1,,4.496704646910658,10.52775590483128
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197726920419,894.02,452.183,1.0,1,,4.506616139969649,10.50364800897459
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197731911419,894.243,450.533,1.0,1,,4.5222621894228565,10.610747364439854
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197736913419,891.868,450.126,1.0,1,,4.366081057813472,10.638053406339866
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197741911419,890.242,450.872,1.0,1,,4.258576887127241,10.590075637121775
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197746911419,890.405,451.79,1.0,1,,4.26876469210109,10.530401629693177
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197751921419,890.524,450.962,1.0,1,,4.277045745972443,10.584141281294189
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197756914419,890.861,452.651,1.0,1,,4.298288183638661,10.474292844398793
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197761911419,889.468,450.82,1.0,1,,4.2075765086234655,10.593767028755407
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197766911419,888.738,446.677,1.0,1,,4.161835850668318,10.863156991589076
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197771911419,889.135,448.605,1.0,1,,4.186904004950677,10.73780273860976
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197776911419,889.208,448.205,1.0,1,,4.191944957882319,10.763765132872042
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197781924419,888.055,446.789,1.0,1,,4.116807599100532,10.856145496159021
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197786911419,886.812,446.958,1.0,1,,4.034771809391997,10.845590660679836
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197791912419,887.169,448.651,1.0,1,,4.057360629189205,10.735458222549846
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197796921419,887.244,449.553,1.0,1,,4.061831095077659,10.676787703078293
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197801912419,886.032,450.723,1.0,1,,3.9813386134516136,10.601167296173237
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197806923419,885.304,446.606,1.0,1,,3.935604099773752,10.86893392881633
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197811926419,883.676,450.723,1.0,1,,3.826134179872654,10.601907347417558
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197817045419,881.636,447.823,1.0,1,,3.6931981482829412,10.790941627995569
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197822037419,880.922,448.0,1.0,1,,3.646112832358791,10.779667112214902
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197827037419,881.477,452.386,1.0,1,,3.6804657533809966,10.494458618639948
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197832037419,881.17,450.825,1.0,1,,3.6610335894733708,10.595983909276153
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197837037419,879.857,448.854,1.0,1,,3.5754932776231723,10.724452250953961
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197842037419,879.582,449.289,1.0,1,,3.5571586304558505,10.696292934280473
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197847042419,878.96,451.9,1.0,1,,3.5149748884852117,10.526731423367954
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197852038419,878.679,449.918,1.0,1,,3.4973895629076384,10.655662566725923
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197857038419,878.783,450.12,1.0,1,,3.504113266825882,10.642460564557814
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197862040419,878.679,450.635,1.0,1,,3.497015300326664,10.60905124411097
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197867038419,878.266,448.554,1.0,1,,3.4707932115531888,10.744379692625696
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197872038419,878.795,449.642,1.0,1,,3.5051722429843313,10.673548539236158
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197877045419,877.792,447.839,1.0,1,,3.439924655700756,10.790983542496331
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197882038419,879.444,448.518,1.0,1,,3.5484259593411305,10.746414427707597
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197887038419,879.38,449.629,1.0,1,,3.5437249918981144,10.67422894111006
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197892038419,879.92,447.878,1.0,1,,3.5801078130748962,10.787847362196404
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197897038419,878.451,449.424,1.0,1,,3.4825553519784638,10.68778217773594
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197902038419,878.683,450.035,1.0,1,,3.4975713778604423,10.648030710592373
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197907045419,876.983,451.747,1.0,1,,3.384796771531436,10.537223580095814
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197912038419,877.286,449.982,1.0,1,,3.4055517431339752,10.651826641317115
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197917038419,878.525,450.075,1.0,1,,3.4871221136452193,10.645469779846941
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197922051419,878.072,450.811,1.0,1,,3.456972588181453,10.597776714520528
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197927039419,878.527,451.059,1.0,1,,3.48684949144587,10.581511875685326
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197932039419,878.243,450.047,1.0,1,,3.4685666442863785,10.647369325394003
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197937042419,878.193,449.626,1.0,1,,3.4655028110363686,10.674740496087296
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197942039419,878.284,449.408,1.0,1,,3.4715768671632197,10.688884631600832
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197947164419,876.659,450.113,1.0,1,,3.3642323481250536,10.643482894200305
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197952164419,877.324,451.487,1.0,1,,3.4073832152009857,10.55397919767715
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197957164419,876.367,451.381,1.0,1,,3.3444094398049256,10.561140548200681
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197962164419,876.897,449.06,1.0,1,,3.380360267770636,10.711860510131096
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197967174419,876.034,448.54,1.0,1,,3.323767799381715,10.745935625455163
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197972164419,875.744,449.511,1.0,1,,3.3041708856212004,10.682863019814647
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197977179419,876.839,449.613,1.0,1,,3.3762785123370898,10.675955836250425
