section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536819451389,505.944,696.648,1.0,1,,-20.810695471239534,-5.2789691420059235
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536822619389,507.223,697.533,1.0,1,,-20.729086042560574,-5.336177261504859
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536828684389,508.666,698.539,1.0,1,,-20.63701389185174,-5.40132730165859
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536831769389,509.245,698.855,1.0,1,,-20.599937428527692,-5.421880932987139
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536838049389,510.176,699.716,1.0,1,,-20.54084438489046,-5.4773812635539825
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536844300389,510.651,699.934,1.0,1,,-20.51040818369022,-5.491637242073975
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536847704389,510.967,700.265,1.0,1,,-20.490364873440797,-5.512945320192958
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536853689389,511.085,700.511,1.0,1,,-20.483052756619525,-5.52870178438967
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536856773389,511.046,700.629,1.0,1,,-20.48579787894735,-5.536154505216908
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536863572389,511.521,701.646,1.0,1,,-20.456456546767544,-5.601161708402367
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536869300389,511.752,702.072,1.0,1,,-20.442090522138603,-5.628469800759737
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536872420389,511.98,702.751,1.0,1,,-20.428221155640763,-5.671784664066024
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536882104389,512.633,702.955,1.0,1,,-20.386240970780154,-5.685368644975124
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536888622389,513.324,703.006,1.0,1,,-20.341529770849714,-5.689190251109734
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536894491389,513.999,703.148,1.0,1,,-20.298015370323647,-5.698822055154024
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536897424389,514.198,703.292,1.0,1,,-20.28530090839681,-5.7081386419639
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536903722389,514.812,703.739,1.0,1,,-20.2461484849187,-5.737089784711453
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536907126389,514.712,703.714,1.0,1,,-20.252635432860007,-5.7354339034830515
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536913220389,514.404,704.364,1.0,1,,-20.273506921160244,-5.776499717305188
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536919380389,514.488,704.916,1.0,1,,-20.268829394816475,-5.811672323007302
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536922556389,514.777,705.469,1.0,1,,-20.250931083360065,-5.847038655264196
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536928768389,514.688,705.523,1.0,1,,-20.2567999601674,-5.850428527584933
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536932159389,514.581,705.54,1.0,1,,-20.263723311676458,-5.8514244931724955
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536938142389,514.561,706.015,1.0,,,-20.265741441789405,-5.881563485759247
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536944380389,514.317,705.889,1.0,,,-20.28133923025292,-5.873378655094562
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536948319389,514.102,705.727,1.0,,,-20.29506827652527,-5.862859966333794
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536953710389,513.942,705.704,1.0,,,-20.305397633370713,-5.861269697218129
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536957469389,758.171,707.099,1.0,,,-4.409992043800346,-6.092100293107692
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536963083389,803.542,707.774,1.0,,,-1.4435531398058001,-6.142913838436698
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536970296389,810.639,708.188,1.0,,,-0.9793847838915644,-6.170362529762568
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536972359389,811.389,708.181,1.0,,,-0.9303089958810352,-6.169906530083159
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536978756389,813.377,708.338,1.0,,,-0.8002931358894297,-6.180236626378988
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536981859389,813.731,708.243,1.0,2,,-0.7771194944193089,-6.1740907022202665
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536988362389,812.548,708.21,1.0,2,,-0.8544612431544397,-6.17187903803003
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536994621389,810.467,708.256,1.0,2,,-0.9906280070503272,-6.174749762812566
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536997357389,813.842,708.15,1.0,2,,-0.7698165784742608,-6.168056457288991
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537003665389,814.016,707.937,1.0,2,,-0.7584436152266939,-6.154177150976798
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537007007389,816.157,707.827,1.0,2,,-0.6183903860476816,-6.1471093309417455
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537013488389,814.609,707.569,1.0,2,,-0.7196281338514919,-6.130252701474138
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537019287389,814.146,707.464,1.0,2,,-0.749957295149291,-6.123397983011871
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537022369389,813.269,707.513,1.0,2,,-0.807261705526183,-6.126490824295161
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537028686389,813.845,707.349,1.0,2,,-0.7696019998538794,-6.11586217472568
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537031941389,814.756,707.249,1.0,2,,-0.7100283032912472,-6.10936573353668
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537041993389,812.382,707.333,1.0,2,,-0.8653200783756766,-6.1147190610761
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537047658389,813.289,707.266,1.0,2,,-0.8059635865637003,-6.110437100058354
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537053672389,814.499,707.374,1.0,2,,-0.7268495346004945,-6.1175452005305
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537056783389,814.948,707.476,1.0,2,,-0.6974423770459481,-6.1242118987701595
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537063318389,813.637,707.566,1.0,2,,-0.7832304733948281,-6.130006731074104
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537069290389,812.832,707.438,1.0,2,,-0.8358827429623201,-6.12159952462261
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537072435389,814.257,707.448,1.0,2,,-0.7426585555169971,-6.122333245928925
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537078811389,815.985,707.408,1.0,2,,-0.6296211931559907,-6.119824484466585
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537081911389,815.338,707.363,1.0,2,,-0.6719583658606587,-6.116820714942291
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537088109389,867.445,717.504,1.0,2,,2.7388072242732107,-6.7748842740840685
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537094344389,829.258,716.575,1.0,,,0.23885884257234205,-6.7170977333621575
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537097452389,821.717,716.128,1.0,,,-0.2547626428390662,-6.687918217513621
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537103682389,818.206,715.521,1.0,,,-0.4845716382851291,-6.648307515133696
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537107128389,859.316,720.524,1.0,,,2.207217994817586,-6.972494973804702
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537113019389,878.308,726.659,1.0,,,3.4525943854707384,-7.368901346201385
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537119328389,881.46,731.482,1.0,,,3.660718981112652,-7.682037423701313
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537122826389,881.643,733.233,1.0,3,,3.6733005921178434,-7.795900660522528
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537128700389,883.175,734.766,1.0,3,,3.774281064128189,-7.895281514506661
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537131835389,883.781,734.814,1.0,3,,3.81400745794444,-7.898287173081205
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537138004389,881.917,735.316,1.0,3,,3.692028653702702,-7.931333994179112
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537144312389,880.089,734.823,1.0,3,,3.5719974767083955,-7.899713822870196
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537147594389,879.925,734.966,1.0,3,,3.561291978992629,-7.908988229080619
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537154340389,879.831,734.675,1.0,3,,3.555049630359983,-7.890125844913591
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537156899389,880.145,734.709,1.0,3,,3.5756304131698964,-7.892253965110918
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537163030389,878.236,735.545,1.0,3,,3.4507611725562444,-7.94706690559533
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537169493389,878.741,735.811,1.0,3,,3.4839795058796215,-7.964211700804396
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537172392389,879.894,736.302,1.0,3,,3.5597513329435326,-7.995933631191927
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537178864389,880.325,737.115,1.0,3,,3.5882958200789843,-8.048740885657727
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537182182389,880.532,737.72,1.0,3,,3.6020836226273154,-8.08802112370927
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537188463389,881.157,737.625,1.0,3,,3.643046990095234,-8.081732499432436
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537194293389,882.465,737.748,1.0,3,,3.72883585477039,-8.089379567334767
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537197403389,882.439,738.186,1.0,3,,3.727274528348318,-8.117883579686909
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537203672389,882.739,737.235,1.0,3,,3.7466098447211102,-8.05597220760774
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537207657389,882.447,737.09,1.0,3,,3.727410979912038,-8.04660676838369
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537213041389,882.063,736.668,1.0,3,,3.7020566188608535,-8.019278271725199
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537219457389,881.591,735.941,1.0,3,,3.670836079941981,-7.972063441497989
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537222459389,881.484,735.986,1.0,3,,3.6638820605131266,-7.9750485431843385
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537229943389,882.077,736.263,1.0,3,,3.7028290378123314,-7.992943392203785
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537231944389,882.222,736.403,1.0,3,,3.7124197586810874,-8.001993902178206
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537238029389,882.285,736.19,1.0,3,,3.716470915925167,-7.988120155281023
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537244352389,882.181,735.594,1.0,3,,3.7094189877068544,-7.949385741818833
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537247383389,881.217,735.591,1.0,3,,3.646194037992314,-7.949378271926405
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537254236389,880.952,735.228,1.0,3,,3.6286953736017904,-7.9258620957752814
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537256751389,881.018,735.019,1.0,3,,3.6329424452431986,-7.912261391372877
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537262961389,881.721,734.473,1.0,3,,3.6788787485380268,-7.876590304428314
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537269257389,881.481,733.869,1.0,3,,3.6628923251683454,-7.837317939251471
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537272419389,880.486,733.669,1.0,3,,3.597644494070025,-7.824542821359448
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537278920389,880.768,733.755,1.0,3,,3.616145254213736,-7.830032869924549
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537281782389,881.198,733.563,1.0,3,,3.644237870982674,-7.817465031740217
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537289160389,881.142,733.42,1.0,3,,3.640515135393964,-7.808190555631774
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537294315389,880.794,733.199,1.0,3,,3.617683584131324,-7.793916202191563
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537297454389,880.366,733.068,1.0,3,,3.5895476503515984,-7.78546780046049
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537303738389,879.763,732.658,1.0,3,,3.5498960516965745,-7.758928966903214
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537307511389,880.352,732.857,1.0,3,,3.588582414676543,-7.771729041967818
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537313003389,879.407,732.802,1.0,3,,3.526607487878033,-7.7683694385312805
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537320047389,879.316,732.616,1.0,3,,3.52060027513554,-7.756293890706959
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537322435389,879.61,732.491,1.0,3,,3.539822827313395,-7.748081811363782
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537328694389,878.479,732.194,1.0,3,,3.4656167986634694,-7.728997151920956
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537331730389,878.466,732.056,1.0,3,,3.4646591741438684,-7.720018301511939
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537338282389,878.725,731.826,1.0,3,,3.481571179794622,-7.70502340363761
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537344653389,879.07,731.582,1.0,3,,3.5041294279258235,-7.68906172639581
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537347860389,879.312,731.501,1.0,3,,3.5199578936502376,-7.683739002068767
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537353872389,878.745,731.312,1.0,3,,3.4827571623125197,-7.671581246102185
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537356858389,879.001,731.273,1.0,3,,3.4994992499679367,-7.668995380615454
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537363032389,879.22,731.816,1.0,3,,3.5140033302367377,-7.704258749664533
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537369282389,878.962,731.912,1.0,3,,3.49716351685043,-7.710534136416309
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537372688389,879.172,731.881,1.0,3,,3.510888971644555,-7.708473404669398
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537378642389,880.091,731.725,1.0,3,,3.5710791920241047,-7.698125784502051
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537381917389,880.183,731.311,1.0,3,,3.576974764582039,-7.671217444129815
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537387998389,879.867,730.608,1.0,3,,3.5560319463545302,-7.625539868359749
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537394319389,880.147,730.48,1.0,3,,3.5743145480696374,-7.617155254485309
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537397423389,880.122,730.386,1.0,3,,3.5726429750996407,-7.611018395928464
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537403663389,879.814,730.33,1.0,3,,3.552435639034597,-7.607475637048755
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537407710389,879.059,730.34,1.0,3,,3.5029745458122434,-7.6082692650672845
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537412972389,878.818,730.283,1.0,3,,3.4871461435194884,-7.604597480804535
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537419363389,878.781,730.274,1.0,3,,3.484731453998321,-7.604005566990773
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754537422420389,878.953,730.268,1.0,3,,3.496031796381432,-7.603592816866734
