section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836798351457,780.515,510.605,1.0,2,1,-2.9517076438368104,6.708056016778482
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836801186457,778.029,502.104,1.0,2,1,-3.116592692167138,7.261062332716166
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836807696457,773.372,495.167,1.0,2,1,-3.4235794540724696,7.711620355746832
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836810664457,766.541,489.872,1.0,2,1,-3.873037306005542,8.054550209672072
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836818143457,768.846,496.65,1.0,2,1,-3.719633173250357,7.614167315294186
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836823714457,777.959,490.97,1.0,2,1,-3.1242575040656515,7.985719196012196
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836827205457,784.051,488.542,1.0,2,1,-2.725504775588021,8.144940928329264
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836832344457,787.007,487.32,1.0,2,1,-2.532010388692513,8.225019594211526
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836841768457,785.462,489.982,1.0,2,1,-2.632652751166845,8.05147290724722
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836857382457,783.542,487.206,1.0,2,1,-2.7592410748949714,8.231788518290246
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836867319457,773.822,497.458,1.0,2,1,-3.393431225416543,7.562637574660872
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836882383457,777.08,493.645,1.0,2,1,-3.181100265531805,7.811474414887378
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836885564457,770.811,495.863,1.0,2,1,-3.591176640381301,7.665805380239431
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836891777457,780.221,492.121,1.0,2,1,-2.975696495351173,7.911283941057329
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836898099457,775.556,496.759,1.0,2,1,-3.2800128238753214,7.608487725524096
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836901085457,768.875,489.34,1.0,2,,-3.7202890869374805,8.08977107915588
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836908301457,776.294,494.131,1.0,2,,-3.23245405358517,7.779668498551345
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836910452457,779.167,489.549,1.0,2,,-3.045502592911792,8.078482669306966
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836917125457,774.612,492.729,1.0,2,,-3.3430901671994064,7.870565988145175
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836926611457,767.962,487.499,1.0,2,,-3.780810434880578,8.209301394926875
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836937787457,766.289,486.348,1.0,2,,-3.8909311159760938,8.283770661121943
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836941794457,769.252,494.436,1.0,2,,-3.6937597256467596,7.758287265411814
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836947998457,767.295,489.174,1.0,2,,-3.8239012976219913,8.100149268133618
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836951045457,774.695,499.631,1.0,2,,-3.335569479827697,7.421400050197369
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836957332457,785.738,505.05,1.0,2,,-2.6110697881582747,7.070580293718611
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836960456457,790.331,504.873,1.0,2,,-2.3103790188328595,7.082788692012301
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836967482457,797.106,504.939,1.0,2,,-1.8667346968720087,7.079322366326908
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836972957457,800.966,505.001,1.0,2,,-1.6139468962669195,7.075684570594283
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836976045457,802.584,505.745,1.0,2,,-1.5079117392512276,7.027361984159143
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836982563457,804.458,507.138,1.0,2,,-1.3850328571882156,6.9368164951519145
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836985871457,805.095,508.03,1.0,2,,-1.3432054470337738,6.8787094317937205
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836992396457,805.892,509.368,1.0,2,,-1.2908839755166936,6.791654233611638
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836999028457,806.561,510.497,1.0,2,,-1.2470207874409356,6.718141516823042
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244837001078457,806.738,509.529,1.0,2,,-1.2355277733080396,6.781250787955099
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244837007652457,808.24,509.755,1.0,2,,-1.1371772582362452,6.766610778324087
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244837010810457,808.976,509.237,1.0,2,,-1.0890468665526973,6.800403733048327
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244837016788457,810.157,509.133,1.0,2,,-1.0117018827236748,6.807270919426608
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244837023160457,811.196,510.563,1.0,2,,-0.9435999772636683,6.714161910495053
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244837026078457,811.52,512.221,1.0,2,,-0.9222781524694875,6.606149719855995
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244837032380457,811.954,514.199,1.0,2,,-0.8937378528445692,6.477280613296779
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244837035512457,812.318,513.423,1.0,2,,-0.8699781595252989,6.527894473349759
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244837041720457,813.836,514.238,1.0,2,,-0.7705640822961594,6.474869624639332
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244837048106457,815.019,516.51,1.0,2,,-0.6930239486340988,6.326863944318861
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244837051206457,816.642,518.754,1.0,2,,-0.5867832340837902,6.180733500827526
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244837057541457,820.257,522.607,1.0,2,,-0.3501905104548585,5.929750861072922
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244837060495457,820.317,526.527,1.0,2,,-0.3461715194368456,5.6742922719539415
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244837066704457,820.432,534.062,1.0,2,,-0.3385679494545649,5.183179632385892
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244837073010457,820.545,540.079,1.0,2,,-0.3310895479292288,4.790916030774364
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244837076089457,820.589,542.706,1.0,2,,-0.3281449533997833,4.619672030765028
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244837082414457,821.055,546.92,1.0,2,,-0.2976638495429386,4.344933408810522
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244837085486457,821.06,548.387,1.0,2,,-0.2973819250788268,4.2492560171111675
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244837091805457,820.969,547.513,1.0,2,,-0.3033178366733106,4.306272046433456
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244837098372457,821.126,550.229,1.0,2,,-0.2930117071961602,4.129207107960002
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244837101399457,821.272,551.391,1.0,2,,-0.2834602762375477,4.053429382120069
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244837107440457,821.64,552.626,1.0,2,,-0.25942423312714835,3.9728778243592244
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244837110663457,821.667,552.664,1.0,2,,-0.25767456638994396,3.9703947869058305
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244837116779457,821.745,552.488,1.0,2,,-0.252606986683743,3.98192878412218
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244837123190457,821.807,553.441,1.0,2,,-0.24855558806186007,3.9197382811505688
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244837126075457,821.849,553.695,1.0,2,,-0.245768495859295,3.9031830092680115
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244837132441457,822.109,554.446,1.0,2,,-0.22881692423620037,3.8542307344227447
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244837135493457,822.132,554.991,1.0,2,,-0.22730360774451894,3.818683048400918
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244837141762457,822.487,555.743,1.0,2,,-0.20413414724324272,3.7696629573597136
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244837148073457,822.347,556.446,1.0,2,,-0.2132747533820778,3.7238485516090023
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244837151283457,822.382,556.839,1.0,2,,-0.21095001296592847,3.698202241454647
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244837157436457,822.768,557.309,1.0,2,,-0.18579215356617776,3.6675369066841106
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244837160606457,823.143,557.565,1.0,2,,-0.1613131539779711,3.650836364620862
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244837166761457,823.801,557.955,1.0,2,,-0.11832478832774813,3.625473314651006
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244837173008457,824.043,558.553,1.0,2,,-0.10257998024126665,3.5864386986953773
