section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586060556549,725.875,616.694,1.0,1,,-6.4984898567308065,-0.20493313034999783
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586068348549,730.567,616.122,1.0,1,,-6.193115535580471,-0.16781597147499677
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586069921549,731.524,616.421,1.0,1,,-6.130791658910512,-0.18726880243463354
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586076179549,732.334,615.609,1.0,1,,-6.078068422446843,-0.1344463183907897
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586079203549,733.3,620.104,1.0,1,,-6.015270661183942,-0.4269764899218427
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586086114549,734.994,623.311,1.0,1,,-5.905068066875428,-0.6357118622036794
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586092109549,729.173,622.194,1.0,1,,-6.283984056241742,-0.5628281519423513
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586094801549,726.863,621.817,1.0,1,,-6.434340495717912,-0.538229550602499
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586101349549,726.46,623.411,1.0,1,,-6.4606056720375085,-0.6419151068821335
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586104612549,728.068,622.674,1.0,1,,-6.355921696302071,-0.5940348253626528
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586110475549,725.414,616.384,1.0,1,,-6.528542805177734,-0.18482020138275015
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586116687549,724.0,615.393,1.0,1,,-6.620508853235235,-0.1203420212584039
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586119809549,721.912,615.183,1.0,1,,-6.756438122020491,-0.10660870567622224
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586126653549,713.917,615.038,1.0,1,,-7.276683419259758,-0.09712241323220626
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586129395549,708.515,621.32,1.0,1,,-7.628282786888232,-0.5053147808803343
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586135478549,698.908,620.679,1.0,1,,-8.2530736636339,-0.46332361807339395
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586141690549,705.088,623.35,1.0,1,,-7.851267272671808,-0.6370957924388503
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586145070549,709.266,622.965,1.0,1,,-7.579490887667551,-0.6122710648041431
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586151069549,711.037,622.302,1.0,1,,-7.464206045205068,-0.5692464906198703
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586154192549,713.221,618.509,1.0,1,,-7.322005162448997,-0.32276946792714895
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586160531549,716.822,625.908,1.0,1,,-7.088044605476272,-0.8039152910184741
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586166745549,718.21,625.258,1.0,1,,-6.9976429091759815,-0.7616824605923702
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586169739549,719.572,614.834,1.0,1,,-6.908674888006784,-0.08392134544261685
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586176056549,721.088,611.832,1.0,1,,-6.810075299202438,0.11132882624671134
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586179275549,721.568,611.673,1.0,1,,-6.778857115519217,0.12166268680480445
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586185735549,723.453,612.432,1.0,1,,-6.656111370683276,0.07230029754476419
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586191683549,717.604,611.8,1.0,1,,-7.036807623921361,0.11341727201197045
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586194734549,718.091,615.994,1.0,1,,-7.005087802790141,-0.15930766678505595
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586201004549,717.789,624.847,1.0,1,,-7.02505280447581,-0.7349695622533267
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586204485549,711.628,624.261,1.0,1,,-7.425855433290977,-0.696573456296019
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586210385549,706.876,621.256,1.0,1,,-7.734843466547874,-0.5011192833047828
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586216701549,706.699,620.659,1.0,1,,-7.746389170098301,-0.4622970076249428
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586219896549,708.885,620.628,1.0,1,,-7.604138612942808,-0.4603349100477798
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586226576549,710.806,620.033,1.0,1,,-7.479194921192219,-0.4217740622707735
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586229786549,708.766,619.612,1.0,1,,-7.611838874238048,-0.39433898181586097
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586235794549,709.817,625.735,1.0,1,,-7.5437675681302805,-0.7923139919399695
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586241670549,712.147,629.747,1.0,1,,-7.392530145103395,-1.0532072792835216
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586244833549,713.23,628.876,1.0,1,,-7.32198920422795,-0.9966322292840414
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586251525549,715.061,627.718,1.0,1,,-7.202698322008927,-0.9215155590127814
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586254121549,718.959,629.216,1.0,1,,-6.949179072280661,-1.0191360868400392
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586260436549,726.14,628.279,1.0,1,,-6.481704185745397,-0.9586186494948603
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586266675549,730.49,622.013,1.0,1,,-6.198241797796482,-0.5511512536921356
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586270146549,730.847,616.29,1.0,1,,-6.174904475832506,-0.17876884509868615
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586276069549,731.626,614.609,1.0,1,,-6.12418615464904,-0.06936699581174285
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586279133549,733.158,613.311,1.0,1,,-6.024407313703836,0.015058642354339086
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586285802549,733.129,604.537,1.0,1,,-6.026516540210861,0.5860939770054312
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586291697549,733.29,598.071,1.0,1,,-6.0164169287471525,1.0068825251362945
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586294815549,733.247,598.629,1.0,1,,-6.019173439681833,0.9705645273198795
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586301508549,732.131,599.55,1.0,1,,-6.0917593374666845,0.9105532672239885
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586304451549,729.202,597.538,1.0,1,,-6.282632693921949,1.0413487143474909
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586310499549,729.287,600.203,1.0,1,,-6.276912523898951,0.8679576010084747
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586316701549,729.387,602.296,1.0,1,,-6.270241504794424,0.7317635488534155
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586319825549,728.144,602.571,1.0,1,,-6.351170020773889,0.7138720259841512
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586326936549,727.69,603.152,1.0,1,,-6.380688524452101,0.6760579276434817
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586330326549,727.518,603.411,1.0,1,,-6.391818903889071,0.6591763633947163
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586335379549,727.93,605.895,1.0,1,,-6.364948330812568,0.4975822432448407
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586341637549,728.489,607.205,1.0,1,,-6.328451086385693,0.4123431708507106
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586344713549,727.864,607.129,1.0,1,,-6.369136449947134,0.4173317256198292
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586351086549,728.219,609.295,1.0,1,,-6.345985623021186,0.27635850579533794
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586356262549,728.311,613.221,1.0,1,,-6.3399400491513935,0.02098202885319188
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586360344549,727.766,614.437,1.0,1,,-6.375402268003025,-0.05815274442877618
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586366623549,727.805,615.82,1.0,1,,-6.37285312181361,-0.1481457117850563
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586369813549,730.413,619.426,1.0,1,,-6.20317768239367,-0.3828143006199437
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586376116549,735.176,627.746,1.0,1,,-5.89344128582329,-0.924347396726724
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586379177549,735.047,627.432,1.0,1,,-5.901855091205315,-0.9039044991089625
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586386031549,734.93,626.148,1.0,1,,-5.909389285092533,-0.8203686994288256
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586391810549,739.721,631.751,1.0,1,,-5.59781303348685,-1.185258272200882
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586395151549,739.644,631.463,1.0,1,,-5.602748205102619,-1.1665454372783122
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586401061549,738.711,629.962,1.0,1,,-5.663411591221153,-1.0688138865273018
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586404179549,742.706,631.299,1.0,1,,-5.403360403130775,-1.1560035629077996
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586410582549,748.782,634.966,1.0,1,,-5.007902713067529,-1.3951658926646096
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586417064549,752.797,637.866,1.0,1,,-4.746630707784105,-1.5842332819382452
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586419766549,752.231,637.147,1.0,1,,-4.783401236161893,-1.53735294884977
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586426243549,751.846,639.423,1.0,1,,-4.808668803629155,-1.6855718340263357
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586429191549,751.056,641.838,1.0,1,,-4.8604023860924075,-1.842786602646296
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586435553549,749.832,640.871,1.0,1,,-4.940040141327136,-1.779702909069252
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586441824549,748.386,638.512,1.0,1,,-5.0340356423910615,-1.6260312342707965
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586444930549,747.996,640.646,1.0,1,,-5.059639979234532,-1.764942972768557
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586451048549,747.042,647.927,1.0,1,,-5.122596568433157,-2.2388627584762557
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586454290549,742.776,646.971,1.0,1,,-5.4004261802908875,-2.1762583866257126
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586460404549,732.291,643.935,1.0,1,,-6.082905654856542,-1.9776111581053457
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586466869549,732.315,654.622,1.0,1,,-6.0830774467634905,-2.672875368106655
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586469827549,732.43,656.667,1.0,1,,-6.07595115618027,-2.805982700667208
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586476029549,727.826,653.691,1.0,1,,-6.375254278237338,-2.6117170734113477
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586479137549,722.87,651.57,1.0,1,,-6.697620762104508,-2.4731196959982276
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586485395549,726.561,658.504,1.0,1,,-6.458658838675875,-2.924569290763494
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586491734549,732.643,666.575,1.0,1,,-6.06425692792099,-3.4505319912208865
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586494898549,728.588,662.864,1.0,1,,-6.327628769939312,-3.20843648802327
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586501757549,721.584,661.253,1.0,1,,-6.78346551236653,-3.102460292947666
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586505627549,724.069,658.81,1.0,1,,-6.621068222759022,-2.9440729362195164
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586510437549,730.671,660.784,1.0,1,,-6.191438825409926,-3.0735073235138466
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586517030549,728.467,656.446,1.0,1,,-6.334053732745496,-2.7909778398870264
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586521919549,733.791,655.305,1.0,1,,-5.987047736180257,-2.7175049511855374
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586526777549,739.376,654.573,1.0,1,,-5.623059244519533,-2.6706410414159127
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586529338549,741.979,655.139,1.0,1,,-5.453542412462514,-2.7077880682246827
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586535402549,740.017,652.669,1.0,1,,-5.581003143095222,-2.5468297231571073
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586542052549,745.844,654.621,1.0,1,,-5.201664675243982,-2.6745397593562297
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586544821549,748.089,655.775,1.0,1,,-5.055566514361926,-2.7499566248702565
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586551672549,747.489,656.151,1.0,1,,-5.094678041754577,-2.774338315774434
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586554276549,746.016,655.241,1.0,1,,-5.1905567335411655,-2.714942782786359
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586561255549,743.83,653.007,1.0,1,,-5.3326015714022885,-2.569276198415436
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586566781549,740.418,651.825,1.0,1,,-5.554722730539536,-2.4918969171973684
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586570242549,744.325,651.694,1.0,1,,-5.300136211346935,-2.483870339392444
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586576090549,751.702,650.908,1.0,1,,-4.819400181305522,-2.43342710160599
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586583371549,753.992,655.08,1.0,1,,-4.67074138066865,-2.705364185035612
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586585937549,754.739,655.883,1.0,1,,-4.622134394277329,-2.7576761917663566
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586591680549,749.881,654.873,1.0,1,,-4.938632960060719,-2.6913837514822836
