section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821775504387,685.363,1209.88,1.0,2,,-9.306223550640853,-38.73217837570251
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821781829387,684.702,1210.44,1.0,2,,-9.36026256736501,-38.76725968445423
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821788053387,686.464,1210.04,1.0,2,,-9.22301254176744,-38.74516492301165
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821791119387,688.186,1209.865,1.0,2,,-9.090341653102675,-38.73754494120504
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821797468387,694.505,1209.817,1.0,2,,-8.60697910741041,-38.748127157376615
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821800502387,696.371,1210.45,1.0,2,,-8.467917054570828,-38.79336875065501
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821806837387,698.327,1210.679,1.0,2,,-8.319629140677447,-38.812362040740055
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821813062387,703.771,1211.656,1.0,2,,-7.908297204083333,-38.887132246992486
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821816108387,709.646,1211.476,1.0,2,,-7.45759594157506,-38.88647010482095
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821822611387,709.796,1211.436,1.0,2,,-7.445921381464111,-38.88413861057105
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821825595387,710.675,1211.062,1.0,2,,-7.376807337819225,-38.86124490441787
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821831843387,710.262,1210.543,1.0,2,,-7.405832151302197,-38.82660637414118
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821838095387,711.206,1210.252,1.0,2,,-7.332140081794532,-38.80925307053283
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821841117387,713.087,1210.115,1.0,2,,-7.187591647673323,-38.803686925398445
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821847435387,714.513,1209.806,1.0,2,,-7.077045338450558,-38.785997348666896
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821850848387,713.659,1209.728,1.0,2,,-7.142015113096763,-38.779355409343935
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821856808387,719.08,1210.394,1.0,2,,-6.73041564254109,-38.832218964064616
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821863053387,719.75,1210.22,1.0,2,,-6.678362745559945,-38.821959345348326
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821866161387,719.279,1210.158,1.0,2,,-6.7141139124453195,-38.81711942622631
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821872419387,720.212,1209.773,1.0,2,,-6.641022310719406,-38.79349471030738
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821875512387,723.782,1210.211,1.0,2,,-6.369817808683495,-38.82792320630699
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821881810387,728.503,1211.609,1.0,2,,-6.0141096117640025,-38.9266985051965
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821888077387,729.315,1213.229,1.0,2,,-5.958416077599651,-39.03402638409158
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821891128387,729.506,1213.948,1.0,2,,-5.946642470154418,-39.0814260366374
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821897490387,730.851,1215.012,1.0,2,,-5.8476419833527675,-39.153111852984274
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821900968387,730.763,1216.246,1.0,2,,-5.8592119587271565,-39.23389498609113
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821910072387,730.37,1220.93,1.0,2,,-5.908213427094255,-39.540394839309684
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821914195387,733.557,1221.054,1.0,2,,-5.662941092852177,-39.553200220754285
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821916090387,734.185,1220.996,1.0,2,,-5.61436658547823,-39.55027532192241
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821926062387,734.566,1220.521,1.0,2,,-5.583124147369953,-39.519717932440166
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821931755387,734.121,1220.835,1.0,2,,-5.618674050320133,-39.53962290664979
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821938025387,733.567,1220.586,1.0,2,,-5.660431332544399,-39.52248836292611
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821942135387,733.06,1220.759,1.0,2,,-5.7001338813924445,-39.533117009564286
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821947607387,735.905,1220.617,1.0,2,,-5.480265360243688,-39.527882450325166
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821950469387,735.226,1220.393,1.0,2,,-5.531760759502628,-39.512190272473084
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821956795387,738.209,1219.758,1.0,2,,-5.299566947239909,-39.474689571402784
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821963010387,739.025,1219.626,1.0,2,,-5.23624090125963,-39.467116425526804
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821966103387,738.085,1219.715,1.0,2,,-5.3089552268085125,-39.4716925988778
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821972403387,739.512,1219.476,1.0,2,,-5.198140456854995,-39.45790136201487
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821976649387,741.187,1219.77,1.0,2,,-5.070128586893392,-39.47937642634894
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821981943387,745.654,1221.465,1.0,2,,-4.731358349119283,-39.59623920642184
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821988080387,750.565,1223.118,1.0,2,,-4.357422513204017,-39.710567460343
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821992671387,752.428,1223.002,1.0,2,,-4.213101219135512,-39.70501275176513
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821997413387,751.724,1223.369,1.0,2,,-4.268577053498607,-39.72832116063646
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057822001018387,752.984,1223.784,1.0,2,,-4.172440627717312,-39.7570059413638
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057822006840387,757.371,1224.709,1.0,2,,-3.8357838031572506,-39.82236293352865
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057822013099387,755.934,1226.226,1.0,2,,-3.9509622282562176,-39.920588029147744
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057822016221387,757.835,1225.864,1.0,2,,-3.802847715434393,-39.89869399732119
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057822022430387,759.403,1225.772,1.0,2,,-3.681204624855783,-39.89421451767914
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057822025765387,760.45,1226.133,1.0,2,,-3.601087373691871,-39.918932234020204
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057822031706387,763.866,1226.665,1.0,2,,-3.3377968745923954,-39.95703786110207
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057822037986387,768.497,1226.357,1.0,2,,-2.9784177957561235,-39.9407185175318
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057822041132387,769.585,1225.985,1.0,2,,-2.893413229918502,-39.91716055481582
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057822047386387,771.214,1225.272,1.0,2,,-2.765999178957,-39.87150600019801
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057822050525387,772.804,1224.987,1.0,2,,-2.642434382123157,-39.853936944171565
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057822056718387,773.536,1224.754,1.0,2,,-2.5854131497013517,-39.83913381428348
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057822063079387,773.99,1224.347,1.0,2,,-2.5496172435656117,-39.81268953097013
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057822066091387,775.155,1224.13,1.0,2,,-2.4591091796308846,-39.79923296908789
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057822072433387,777.973,1223.749,1.0,2,,-2.24060419537796,-39.776019071142635
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057822076262387,779.604,1223.493,1.0,2,,-2.114156397182139,-39.76015239082983
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057822081720387,784.33,1223.466,1.0,2,1,-1.748835909412506,-39.760991822025545
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057822087986387,792.24,1223.745,1.0,2,1,-1.1374661467569234,-39.7826765162848
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057822091780387,790.85,1223.89,1.0,,1,-1.2450405425406632,-39.79170543326519
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057822097364387,785.052,1223.498,1.0,,1,-1.6930483034924084,-39.763433638435586
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057822100461387,780.281,1215.98,1.0,,1,-2.0519062346707053,-39.267076586364205
